,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
A,,,P++,,,,,,,,,,,,,,,,,,,,,
B,,,N++,,,,,,,,,,,,,,,,,,,,,
C,,,P+T-C,,,,,,,,,,,,,,,,,,,,,
D,,,P-T-C,,,,,,,,,,,,,,,,,,,,,
E,,,P-T+C,,,,,,,,,,,,,,,,,,,,,
F,,,zero,,,,,,,,,,,,,,,,,,,,,
G,,,T0,,,,,,,,,,,,,,,,,,,,,
H,,,0P,,,,,,,,,,,,,,,,,,,,,
I,,,TP,,,,,,,,,,,,,,,,,,,,,
J,,,Std,,,,,,,,,,,,,,,,,,,,,
K,,,,,,,,,,,,,,,,,,,,,,,,
L,,,,,,,,,,,,,,,,,,,,,,,,
M,,,,,,,,,,,,,,,,,,,,,,,,
N,,,,,,,,,,,,,,,,,,,,,,,,
O,,,,,,,,,,,,,,,,,,,,,,,,
P,,,,,,,,,,,,,,,,,,,,,,,,
