Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],A1,500
Source[1],384PP_AQ_BP,B1,Destination[1],A1,500
Source[1],384PP_AQ_BP,C1,Destination[1],A1,250
Source[1],384PP_AQ_BP,D1,Destination[1],A1,500
Source[1],384PP_AQ_BP,E1,Destination[1],A1,2500
Source[1],384PP_AQ_BP,F1,Destination[1],A1,25
Source[1],384PP_AQ_BP,G1,Destination[1],A1,275
Source[1],384PP_AQ_BP,H1,Destination[1],A1,1000
Source[1],384PP_AQ_BP,I1,Destination[1],A1,750
Source[1],384PP_AQ_BP,J1,Destination[1],A1,500
Source[1],384PP_AQ_BP,N1,Destination[1],A1,500
Source[1],384PP_AQ_BP,O1,Destination[1],A1,500
Source[1],384PP_AQ_BP,B3,Destination[1],A1,250
Source[1],384PP_AQ_BP,P3,Destination[1],A1,1500
Source[1],384PP_AQ_BP,A1,Destination[1],A2,500
Source[1],384PP_AQ_BP,B1,Destination[1],A2,500
Source[1],384PP_AQ_BP,C1,Destination[1],A2,250
Source[1],384PP_AQ_BP,D1,Destination[1],A2,500
Source[1],384PP_AQ_BP,E1,Destination[1],A2,2500
Source[1],384PP_AQ_BP,F1,Destination[1],A2,25
Source[1],384PP_AQ_BP,G1,Destination[1],A2,275
Source[1],384PP_AQ_BP,H1,Destination[1],A2,1000
Source[1],384PP_AQ_BP,I1,Destination[1],A2,750
Source[1],384PP_AQ_BP,J1,Destination[1],A2,500
Source[1],384PP_AQ_BP,N1,Destination[1],A2,500
Source[1],384PP_AQ_BP,O1,Destination[1],A2,500
Source[1],384PP_AQ_BP,B3,Destination[1],A2,250
Source[1],384PP_AQ_BP,P3,Destination[1],A2,1500
Source[1],384PP_AQ_BP,A1,Destination[1],A3,500
Source[1],384PP_AQ_BP,B1,Destination[1],A3,500
Source[1],384PP_AQ_BP,C1,Destination[1],A3,250
Source[1],384PP_AQ_BP,D1,Destination[1],A3,500
Source[1],384PP_AQ_BP,E1,Destination[1],A3,2500
Source[1],384PP_AQ_BP,F1,Destination[1],A3,25
Source[1],384PP_AQ_BP,G1,Destination[1],A3,275
Source[1],384PP_AQ_BP,H1,Destination[1],A3,1000
Source[1],384PP_AQ_BP,I1,Destination[1],A3,750
Source[1],384PP_AQ_BP,J1,Destination[1],A3,500
Source[1],384PP_AQ_BP,N1,Destination[1],A3,500
Source[1],384PP_AQ_BP,O1,Destination[1],A3,500
Source[1],384PP_AQ_BP,B3,Destination[1],A3,250
Source[1],384PP_AQ_BP,P3,Destination[1],A3,1500
Source[1],384PP_AQ_BP,A1,Destination[1],A4,500
Source[1],384PP_AQ_BP,B1,Destination[1],A4,500
Source[1],384PP_AQ_BP,C1,Destination[1],A4,250
Source[1],384PP_AQ_BP,D1,Destination[1],A4,500
Source[1],384PP_AQ_BP,E1,Destination[1],A4,2500
Source[1],384PP_AQ_BP,F1,Destination[1],A4,25
Source[1],384PP_AQ_BP,G1,Destination[1],A4,275
Source[1],384PP_AQ_BP,H1,Destination[1],A4,1000
Source[1],384PP_AQ_BP,I1,Destination[1],A4,750
Source[1],384PP_AQ_BP,J1,Destination[1],A4,500
Source[1],384PP_AQ_BP,N1,Destination[1],A4,500
Source[1],384PP_AQ_BP,O1,Destination[1],A4,500
Source[1],384PP_AQ_BP,B3,Destination[1],A4,250
Source[1],384PP_AQ_BP,O3,Destination[1],A4,1500
Source[1],384PP_AQ_BP,M3,Destination[1],A4,500
Source[1],384PP_AQ_BP,A1,Destination[1],A5,500
Source[1],384PP_AQ_BP,B1,Destination[1],A5,500
Source[1],384PP_AQ_BP,C1,Destination[1],A5,250
Source[1],384PP_AQ_BP,D1,Destination[1],A5,500
Source[1],384PP_AQ_BP,E1,Destination[1],A5,2500
Source[1],384PP_AQ_BP,F1,Destination[1],A5,25
Source[1],384PP_AQ_BP,G1,Destination[1],A5,275
Source[1],384PP_AQ_BP,H1,Destination[1],A5,1000
Source[1],384PP_AQ_BP,I1,Destination[1],A5,750
Source[1],384PP_AQ_BP,J1,Destination[1],A5,500
