"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\hydrogel_1.d"," -ESI EIC(444.1632) Scan Frag=175.0V hydrogel_1.d "
"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\hydrogel_5.d"," -ESI EIC(444.1632) Scan Frag=175.0V hydrogel_5.d "
"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\hydrogel_5.d" ,"Peak" ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt),RI,
"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\hydrogel_5.d" ,"1" ,2.883,2.894,2.900,358.02,217.96,100.00,100.00,100.00,0.017,2.321,0.00,0.00,0.556,2.894,2.894,6.556,0.00,0.00,0.00,358.02,,,  ,237.0920,,,,,,,,,,,,

"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\hydrogel_6.d"," -ESI EIC(444.1632) Scan Frag=175.0V hydrogel_6.d "
"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\hydrogel_6.d" ,"Peak" ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt),RI,
"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\hydrogel_6.d" ,"1" ,6.189,6.201,6.206,227.49,144.54,100.00,100.00,100.00,0.017,5.624,0.00,0.00,0.067,6.201,6.201,10.985,0.00,0.00,0.00,227.49,,,  ,248.9741,,,,,,,,,,,,

"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\hydrogel_7.d"," -ESI EIC(444.1632) Scan Frag=175.0V hydrogel_7.d "
"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\hydrogel_7.d" ,"Peak" ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt),RI,
"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\hydrogel_7.d" ,"1" ,6.238,6.243,6.249,207.19,68.79,100.00,100.00,100.00,0.011,0.161,0.00,0.00,6.088,6.221,6.249,10.401,0.00,0.00,0.03,207.19,,,  ,248.9741,,,,,,,,,,,,

"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\hydrogel_8.d"," -ESI EIC(444.1632) Scan Frag=175.0V hydrogel_8.d "
"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\hydrogel_8.d" ,"Peak" ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt),RI,
"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\hydrogel_8.d" ,"1" ,1.407,1.418,1.423,415.38,246.32,100.00,100.00,100.00,0.017,0.010,0.00,0.00,0.543,1.418,1.418,6.554,0.00,0.00,0.48,415.38,,,  ,141.0154,,,,,,,,,,,,

"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\hydrogel_9.d"," -ESI EIC(444.1632) Scan Frag=175.0V hydrogel_9.d "
"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\hydrogel_9.d" ,"Peak" ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt),RI,
"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\hydrogel_9.d" ,"1" ,2.624,2.646,2.652,680.56,687.83,100.00,100.00,100.00,0.028,0.021,0.00,0.00,0.558,2.624,2.652,4.331,0.00,0.00,0.23,680.56,,,  ,237.0920,,,,,,,,,,,,

"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\std_0.d"," -ESI EIC(444.1632) Scan Frag=175.0V std_0.d "
"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\std_0.d" ,"Peak" ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt),RI,
"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\std_0.d" ,"1" ,5.117,5.128,5.133,251.80,165.72,100.00,100.00,100.00,0.017,4.478,0.00,0.00,0.546,5.128,5.128,6.557,0.00,0.00,0.00,251.80,,,  ,248.9650,,,,,,,,,,,,

"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\std_1.d"," -ESI EIC(444.1632) Scan Frag=175.0V std_1.d "
"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\std_1.d" ,"Peak" ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt),RI,
"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\std_1.d" ,"1" ,4.663,4.669,4.752,1110.51,3587.74,100.00,100.00,100.00,0.089,1.969,0.00,0.00,0.558,4.663,4.685,6.558,0.00,0.00,0.04,1110.51,,,  ,472.1575,,,,,,,,,,,,

"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\std_2.d"," -ESI EIC(444.1632) Scan Frag=175.0V std_2.d "
"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\std_2.d" ,"Peak" ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt),RI,
"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\std_2.d" ,"1" ,4.557,4.646,4.773,46638.05,182940.60,100.00,100.00,100.00,0.216,0.046,0.00,1522.80,4.541,4.557,5.333,6.557,0.00,0.00,0.69,46638.05,,,  ,248.9650,,,,,,,,,,,,

"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\std_3.d"," -ESI EIC(444.1632) Scan Frag=175.0V std_3.d "
"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\std_3.d" ,"Peak" ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt),RI,
"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\std_3.d" ,"1" ,4.544,4.644,4.805,74500.63,277922.85,100.00,100.00,100.00,0.260,0.047,4765.99,1306.13,0.550,4.478,4.888,6.555,0.00,0.00,0.79,74500.63,,,  ,248.9650,,,,,,,,,,,,

"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\std_4.d"," -ESI EIC(444.1632) Scan Frag=175.0V std_4.d "
"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\std_4.d" ,"Peak" ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt),RI,
"D:\Projects\Marchand\Data\Carothers\230209_hydrogel\std_4.d" ,"1" ,4.534,4.634,4.767,126088.23,467046.33,100.00,100.00,100.00,0.233,0.048,6127.92,2388.55,4.468,4.490,5.288,6.557,0.00,0.00,0.77,126088.23,,,  ,444.1631,,,,,,,,,,,,

