Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,B1,Destination[1],A1,500
Source[1],384PP_AQ_BP,D1,Destination[1],A1,250
Source[1],384PP_AQ_BP,F1,Destination[1],A1,25
Source[1],384PP_AQ_BP,G1,Destination[1],A1,400
Source[1],384PP_AQ_BP,H1,Destination[1],A1,100
Source[1],384PP_AQ_BP,I1,Destination[1],A1,750
Source[1],384PP_AQ_BP,J1,Destination[1],A1,500
Source[1],384PP_AQ_BP,O1,Destination[1],A1,125
Source[1],384PP_AQ_BP,O3,Destination[1],A1,1500
Source[1],384PP_AQ_BP,B4,Destination[1],A1,250
Source[1],384PP_AQ_BP,D6,Destination[1],A1,25
Source[1],384PP_AQ_BP,A5,Destination[1],A1,50
Source[1],384PP_AQ_BP,B1,Destination[1],A4,500
Source[1],384PP_AQ_BP,D1,Destination[1],A4,250
Source[1],384PP_AQ_BP,F1,Destination[1],A4,25
Source[1],384PP_AQ_BP,G1,Destination[1],A4,400
Source[1],384PP_AQ_BP,H1,Destination[1],A4,100
Source[1],384PP_AQ_BP,I1,Destination[1],A4,750
Source[1],384PP_AQ_BP,J1,Destination[1],A4,500
Source[1],384PP_AQ_BP,O1,Destination[1],A4,125
Source[1],384PP_AQ_BP,O3,Destination[1],A4,1500
Source[1],384PP_AQ_BP,B4,Destination[1],A4,250
Source[1],384PP_AQ_BP,D6,Destination[1],A4,25
Source[1],384PP_AQ_BP,A5,Destination[1],A4,50
Source[1],384PP_AQ_BP,B1,Destination[1],A7,500
Source[1],384PP_AQ_BP,D1,Destination[1],A7,250
Source[1],384PP_AQ_BP,F1,Destination[1],A7,25
Source[1],384PP_AQ_BP,G1,Destination[1],A7,400
Source[1],384PP_AQ_BP,H1,Destination[1],A7,100
Source[1],384PP_AQ_BP,I1,Destination[1],A7,750
Source[1],384PP_AQ_BP,J1,Destination[1],A7,500
Source[1],384PP_AQ_BP,O1,Destination[1],A7,125
Source[1],384PP_AQ_BP,O3,Destination[1],A7,1500
Source[1],384PP_AQ_BP,B4,Destination[1],A7,250
Source[1],384PP_AQ_BP,D6,Destination[1],A7,25
Source[1],384PP_AQ_BP,A5,Destination[1],A7,50
Source[1],384PP_AQ_BP,B1,Destination[1],A2,500
Source[1],384PP_AQ_BP,D1,Destination[1],A2,250
Source[1],384PP_AQ_BP,F1,Destination[1],A2,25
Source[1],384PP_AQ_BP,G1,Destination[1],A2,400
Source[1],384PP_AQ_BP,H1,Destination[1],A2,100
Source[1],384PP_AQ_BP,I1,Destination[1],A2,750
Source[1],384PP_AQ_BP,J1,Destination[1],A2,500
Source[1],384PP_AQ_BP,O1,Destination[1],A2,125
Source[1],384PP_AQ_BP,O3,Destination[1],A2,1500
Source[1],384PP_AQ_BP,A4,Destination[1],A2,1250
Source[1],384PP_AQ_BP,B4,Destination[1],A2,250
Source[1],384PP_AQ_BP,D6,Destination[1],A2,25
Source[1],384PP_AQ_BP,A5,Destination[1],A2,50
Source[1],384PP_AQ_BP,B1,Destination[1],A5,500
Source[1],384PP_AQ_BP,D1,Destination[1],A5,250
Source[1],384PP_AQ_BP,F1,Destination[1],A5,25
Source[1],384PP_AQ_BP,G1,Destination[1],A5,400
Source[1],384PP_AQ_BP,H1,Destination[1],A5,100
Source[1],384PP_AQ_BP,I1,Destination[1],A5,750
Source[1],384PP_AQ_BP,J1,Destination[1],A5,500
Source[1],384PP_AQ_BP,O1,Destination[1],A5,125
Source[1],384PP_AQ_BP,O3,Destination[1],A5,1500
Source[1],384PP_AQ_BP,A4,Destination[1],A5,1250
Source[1],384PP_AQ_BP,B4,Destination[1],A5,250
Source[1],384PP_AQ_BP,D6,Destination[1],A5,25
