Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,B1,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],A7,625.0
Source[3],384PP_AQ_BP,D3,Destination[1],A7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],A10,625.0
Source[3],384PP_AQ_BP,D3,Destination[1],A10,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A8,25.0
Source[1],384PP_AQ_BP,O1,Destination[1],A8,250.0
Source[1],384PP_AQ_BP,B3,Destination[1],A8,250.0
Source[1],384PP_AQ_BP,P3,Destination[1],A8,1000.0
Source[3],384PP_AQ_BP,D4,Destination[1],A8,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A11,25.0
Source[1],384PP_AQ_BP,O1,Destination[1],A11,250.0
Source[1],384PP_AQ_BP,B3,Destination[1],A11,250.0
Source[1],384PP_AQ_BP,P3,Destination[1],A11,1000.0
Source[3],384PP_AQ_BP,D4,Destination[1],A11,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A9,25.0
Source[1],384PP_AQ_BP,N1,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A9,250.0
Source[1],384PP_AQ_BP,P1,Destination[1],A9,1000.0
Source[3],384PP_AQ_BP,D5,Destination[1],A9,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A12,25.0
Source[1],384PP_AQ_BP,N1,Destination[1],A12,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A12,250.0
Source[1],384PP_AQ_BP,P1,Destination[1],A12,1000.0
Source[3],384PP_AQ_BP,D5,Destination[1],A12,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B7,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B7,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],B7,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,N1,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B7,625.0
Source[3],384PP_AQ_BP,D3,Destination[1],B7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B10,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B10,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],B10,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,N1,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B10,625.0
Source[3],384PP_AQ_BP,D3,Destination[1],B10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B8,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B8,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],B8,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,N1,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B8,250.0
Source[1],384PP_AQ_BP,B3,Destination[1],B8,250.0
Source[1],384PP_AQ_BP,P3,Destination[1],B8,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B8,625.0
Source[3],384PP_AQ_BP,D4,Destination[1],B8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B11,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B11,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],B11,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,N1,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B11,250.0
Source[1],384PP_AQ_BP,B3,Destination[1],B11,250.0
Source[1],384PP_AQ_BP,P3,Destination[1],B11,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B11,625.0
Source[3],384PP_AQ_BP,D4,Destination[1],B11,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B9,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B9,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],B9,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,N1,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B9,250.0
Source[1],384PP_AQ_BP,P1,Destination[1],B9,1000.0
Source[1],384PP_AQ_BP,O3,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B9,625.0
Source[3],384PP_AQ_BP,D5,Destination[1],B9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B12,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B12,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],B12,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,N1,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B12,250.0
Source[1],384PP_AQ_BP,P1,Destination[1],B12,1000.0
Source[1],384PP_AQ_BP,O3,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B12,625.0
Source[3],384PP_AQ_BP,D5,Destination[1],B12,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],C7,625.0
Source[3],384PP_AQ_BP,D6,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C10,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],C10,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],C10,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],C10,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],C10,625.0
Source[3],384PP_AQ_BP,D6,Destination[1],C10,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C8,25.0
Source[1],384PP_AQ_BP,O1,Destination[1],C8,250.0
Source[1],384PP_AQ_BP,B3,Destination[1],C8,250.0
Source[1],384PP_AQ_BP,P3,Destination[1],C8,1000.0
Source[3],384PP_AQ_BP,D6,Destination[1],C8,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C11,25.0
Source[1],384PP_AQ_BP,O1,Destination[1],C11,250.0
Source[1],384PP_AQ_BP,B3,Destination[1],C11,250.0
Source[1],384PP_AQ_BP,P3,Destination[1],C11,1000.0
Source[3],384PP_AQ_BP,D6,Destination[1],C11,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C9,25.0
Source[1],384PP_AQ_BP,N1,Destination[1],C9,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C9,250.0
Source[1],384PP_AQ_BP,P1,Destination[1],C9,1000.0
Source[3],384PP_AQ_BP,D6,Destination[1],C9,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C12,25.0
Source[1],384PP_AQ_BP,N1,Destination[1],C12,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C12,250.0
Source[1],384PP_AQ_BP,P1,Destination[1],C12,1000.0
Source[3],384PP_AQ_BP,D6,Destination[1],C12,2500.0
Source[1],384PP_AQ_BP,M4,Destination[1],D7,250.0
Source[1],384PP_AQ_BP,G4,Destination[1],D7,625.0
Source[3],384PP_AQ_BP,D2,Destination[1],D7,2500.0
Source[1],384PP_AQ_BP,M4,Destination[1],D10,250.0
Source[1],384PP_AQ_BP,G4,Destination[1],D10,625.0
Source[3],384PP_AQ_BP,D2,Destination[1],D10,2500.0
Source[1],384PP_AQ_BP,M4,Destination[1],D8,250.0
Source[1],384PP_AQ_BP,G4,Destination[1],D8,625.0
Source[3],384PP_AQ_BP,D6,Destination[1],D8,2500.0
Source[1],384PP_AQ_BP,M4,Destination[1],D11,250.0
Source[1],384PP_AQ_BP,G4,Destination[1],D11,625.0
Source[3],384PP_AQ_BP,D6,Destination[1],D11,2500.0
