Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[3],384PP_AQ_BP,F20,Destination[1],F3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F4,50.0
Source[1],384PP_AQ_BP,D2,Destination[1],F4,500.0
Source[1],384PP_AQ_BP,O7,Destination[1],F4,1925.0
Source[3],384PP_AQ_BP,F20,Destination[1],F4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F5,50.0
Source[1],384PP_AQ_BP,D2,Destination[1],F5,500.0
Source[1],384PP_AQ_BP,O7,Destination[1],F5,1925.0
Source[3],384PP_AQ_BP,F20,Destination[1],F5,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F6,50.0
Source[1],384PP_AQ_BP,D2,Destination[1],F6,500.0
Source[1],384PP_AQ_BP,O7,Destination[1],F6,1925.0
Source[3],384PP_AQ_BP,F20,Destination[1],F6,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F7,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],F7,1250.0
Source[1],384PP_AQ_BP,O7,Destination[1],F7,1925.0
Source[3],384PP_AQ_BP,F21,Destination[1],F7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F8,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],F8,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],F8,1250.0
Source[1],384PP_AQ_BP,O7,Destination[1],F8,1925.0
Source[3],384PP_AQ_BP,F21,Destination[1],F8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F9,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],F9,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],F9,1250.0
Source[1],384PP_AQ_BP,O7,Destination[1],F9,1925.0
Source[3],384PP_AQ_BP,F21,Destination[1],F9,2500.0
Source[1],384PP_AQ_BP,D2,Destination[1],F10,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],F10,1250.0
Source[1],384PP_AQ_BP,O7,Destination[1],F10,1925.0
Source[3],384PP_AQ_BP,F21,Destination[1],F10,2500.0
Source[1],384PP_AQ_BP,D2,Destination[1],F11,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],F11,1250.0
Source[1],384PP_AQ_BP,O7,Destination[1],F11,1925.0
Source[3],384PP_AQ_BP,F21,Destination[1],F11,2500.0
Source[1],384PP_AQ_BP,D2,Destination[1],F12,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],F12,1250.0
Source[1],384PP_AQ_BP,O7,Destination[1],F12,1925.0
Source[3],384PP_AQ_BP,F21,Destination[1],F12,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],G1,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],G1,500.0
Source[1],384PP_AQ_BP,O8,Destination[1],G1,1925.0
Source[3],384PP_AQ_BP,F20,Destination[1],G1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],G2,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],G2,500.0
Source[1],384PP_AQ_BP,O8,Destination[1],G2,1925.0
Source[3],384PP_AQ_BP,F20,Destination[1],G2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],G3,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],G3,500.0
Source[1],384PP_AQ_BP,O8,Destination[1],G3,1925.0
Source[3],384PP_AQ_BP,F20,Destination[1],G3,2500.0
Source[1],384PP_AQ_BP,D2,Destination[1],G4,500.0
Source[1],384PP_AQ_BP,O8,Destination[1],G4,1925.0
Source[3],384PP_AQ_BP,F20,Destination[1],G4,2500.0
Source[1],384PP_AQ_BP,D2,Destination[1],G5,500.0
Source[1],384PP_AQ_BP,O8,Destination[1],G5,1925.0
Source[3],384PP_AQ_BP,F20,Destination[1],G5,2500.0
Source[1],384PP_AQ_BP,D2,Destination[1],G6,500.0
Source[1],384PP_AQ_BP,O8,Destination[1],G6,1925.0
Source[3],384PP_AQ_BP,F20,Destination[1],G6,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],G7,125.0
Source[1],384PP_AQ_BP,D2,Destination[1],G7,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],G7,1250.0
Source[1],384PP_AQ_BP,O8,Destination[1],G7,1925.0
Source[3],384PP_AQ_BP,F21,Destination[1],G7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],G8,125.0
Source[1],384PP_AQ_BP,D2,Destination[1],G8,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],G8,1250.0
Source[1],384PP_AQ_BP,O8,Destination[1],G8,1925.0
Source[3],384PP_AQ_BP,F21,Destination[1],G8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],G9,125.0
Source[1],384PP_AQ_BP,D2,Destination[1],G9,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],G9,1250.0
Source[1],384PP_AQ_BP,O8,Destination[1],G9,1925.0
Source[3],384PP_AQ_BP,F21,Destination[1],G9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],G10,500.0
Source[1],384PP_AQ_BP,D2,Destination[1],G10,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],G10,1250.0
Source[1],384PP_AQ_BP,O8,Destination[1],G10,1925.0
Source[3],384PP_AQ_BP,F22,Destination[1],G10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],G11,500.0
Source[1],384PP_AQ_BP,D2,Destination[1],G11,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],G11,1250.0
Source[1],384PP_AQ_BP,O8,Destination[1],G11,1925.0
Source[3],384PP_AQ_BP,F22,Destination[1],G11,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],G12,500.0
Source[1],384PP_AQ_BP,D2,Destination[1],G12,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],G12,1250.0
Source[1],384PP_AQ_BP,O8,Destination[1],G12,1925.0
Source[3],384PP_AQ_BP,F22,Destination[1],G12,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],H1,125.0
Source[1],384PP_AQ_BP,D2,Destination[1],H1,500.0
Source[1],384PP_AQ_BP,O8,Destination[1],H1,1925.0
Source[3],384PP_AQ_BP,F20,Destination[1],H1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],H2,125.0
Source[1],384PP_AQ_BP,D2,Destination[1],H2,500.0
Source[1],384PP_AQ_BP,O8,Destination[1],H2,1925.0
Source[3],384PP_AQ_BP,F20,Destination[1],H2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],H3,125.0
Source[1],384PP_AQ_BP,D2,Destination[1],H3,500.0
Source[1],384PP_AQ_BP,O8,Destination[1],H3,1925.0
Source[3],384PP_AQ_BP,F20,Destination[1],H3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],H4,500.0
Source[1],384PP_AQ_BP,D2,Destination[1],H4,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],H4,1250.0
Source[1],384PP_AQ_BP,O8,Destination[1],H4,1925.0
Source[3],384PP_AQ_BP,F21,Destination[1],H4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],H5,500.0
Source[1],384PP_AQ_BP,D2,Destination[1],H5,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],H5,1250.0
Source[1],384PP_AQ_BP,O8,Destination[1],H5,1925.0
Source[3],384PP_AQ_BP,F21,Destination[1],H5,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],H6,500.0
Source[1],384PP_AQ_BP,D2,Destination[1],H6,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],H6,1250.0
Source[1],384PP_AQ_BP,O8,Destination[1],H6,1925.0
Source[3],384PP_AQ_BP,F21,Destination[1],H6,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],H7,50.0
Source[1],384PP_AQ_BP,D2,Destination[1],H7,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],H7,1250.0
Source[1],384PP_AQ_BP,O8,Destination[1],H7,1925.0
Source[3],384PP_AQ_BP,F21,Destination[1],H7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],H8,50.0
Source[1],384PP_AQ_BP,D2,Destination[1],H8,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],H8,1250.0
Source[1],384PP_AQ_BP,O8,Destination[1],H8,1925.0
Source[3],384PP_AQ_BP,F21,Destination[1],H8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],H9,50.0
Source[1],384PP_AQ_BP,D2,Destination[1],H9,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],H9,1250.0
Source[1],384PP_AQ_BP,O8,Destination[1],H9,1925.0
Source[3],384PP_AQ_BP,F21,Destination[1],H9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],H10,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],H10,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],H10,1250.0
Source[1],384PP_AQ_BP,O9,Destination[1],H10,1925.0
Source[3],384PP_AQ_BP,F22,Destination[1],H10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],H11,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],H11,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],H11,1250.0
Source[1],384PP_AQ_BP,O9,Destination[1],H11,1925.0
Source[3],384PP_AQ_BP,F22,Destination[1],H11,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],H12,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],H12,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],H12,1250.0
Source[1],384PP_AQ_BP,O9,Destination[1],H12,1925.0
Source[3],384PP_AQ_BP,F22,Destination[1],H12,2500.0
