Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,E1,Destination[1],A1,2500
Source[1],384PP_AQ_BP,F1,Destination[1],A1,25
Source[1],384PP_AQ_BP,N1,Destination[1],A1,500
Source[1],384PP_AQ_BP,O1,Destination[1],A1,500
Source[1],384PP_AQ_BP,P2,Destination[1],A1,1000
Source[1],384PP_AQ_BP,E1,Destination[1],A2,2500
Source[1],384PP_AQ_BP,F1,Destination[1],A2,25
Source[1],384PP_AQ_BP,N1,Destination[1],A2,500
Source[1],384PP_AQ_BP,O1,Destination[1],A2,500
Source[1],384PP_AQ_BP,P2,Destination[1],A2,1000
Source[1],384PP_AQ_BP,E1,Destination[1],A3,2500
Source[1],384PP_AQ_BP,F1,Destination[1],A3,25
Source[1],384PP_AQ_BP,N1,Destination[1],A3,500
Source[1],384PP_AQ_BP,O1,Destination[1],A3,500
Source[1],384PP_AQ_BP,P2,Destination[1],A3,1000
Source[1],384PP_AQ_BP,E1,Destination[1],B1,2500
Source[1],384PP_AQ_BP,F1,Destination[1],B1,25
Source[1],384PP_AQ_BP,N1,Destination[1],B1,500
Source[1],384PP_AQ_BP,O1,Destination[1],B1,500
Source[1],384PP_AQ_BP,P2,Destination[1],B1,1000
Source[1],384PP_AQ_BP,E1,Destination[1],B2,2500
Source[1],384PP_AQ_BP,F1,Destination[1],B2,25
Source[1],384PP_AQ_BP,N1,Destination[1],B2,500
Source[1],384PP_AQ_BP,O1,Destination[1],B2,500
Source[1],384PP_AQ_BP,P2,Destination[1],B2,1000
Source[1],384PP_AQ_BP,E1,Destination[1],B3,2500
Source[1],384PP_AQ_BP,F1,Destination[1],B3,25
Source[1],384PP_AQ_BP,N1,Destination[1],B3,500
Source[1],384PP_AQ_BP,O1,Destination[1],B3,500
Source[1],384PP_AQ_BP,P2,Destination[1],B3,1000
Source[1],384PP_AQ_BP,E1,Destination[1],C1,2500
Source[1],384PP_AQ_BP,F1,Destination[1],C1,25
Source[1],384PP_AQ_BP,O1,Destination[1],C1,500
Source[1],384PP_AQ_BP,B3,Destination[1],C1,250
Source[1],384PP_AQ_BP,P3,Destination[1],C1,4000
Source[1],384PP_AQ_BP,E1,Destination[1],C2,2500
Source[1],384PP_AQ_BP,F1,Destination[1],C2,25
Source[1],384PP_AQ_BP,O1,Destination[1],C2,500
Source[1],384PP_AQ_BP,B3,Destination[1],C2,250
