Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[3],384PP_AQ_BP,E22,Destination[1],C9,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A10,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],A10,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A10,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],A10,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],A10,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],A10,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,N1,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,B3,Destination[1],A10,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],A10,1500.0
Source[1],384PP_AQ_BP,M3,Destination[1],A10,500.0
Source[3],384PP_AQ_BP,F22,Destination[1],A10,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D1,25.0
Source[1],384PP_AQ_BP,I1,Destination[1],D1,750.0
Source[1],384PP_AQ_BP,N1,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],D1,500.0
Source[3],384PP_AQ_BP,G22,Destination[1],D1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E1,25.0
Source[1],384PP_AQ_BP,I1,Destination[1],E1,750.0
Source[1],384PP_AQ_BP,N1,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],E1,500.0
Source[3],384PP_AQ_BP,G22,Destination[1],E1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F1,25.0
Source[1],384PP_AQ_BP,I1,Destination[1],F1,750.0
Source[1],384PP_AQ_BP,N1,Destination[1],F1,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],F1,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],F1,500.0
Source[3],384PP_AQ_BP,G22,Destination[1],F1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D2,25.0
Source[1],384PP_AQ_BP,I1,Destination[1],D2,750.0
Source[1],384PP_AQ_BP,N1,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],D2,500.0
Source[3],384PP_AQ_BP,F22,Destination[1],D2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E2,25.0
Source[1],384PP_AQ_BP,I1,Destination[1],E2,750.0
Source[1],384PP_AQ_BP,N1,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],E2,500.0
Source[3],384PP_AQ_BP,F22,Destination[1],E2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F2,25.0
Source[1],384PP_AQ_BP,I1,Destination[1],F2,750.0
Source[1],384PP_AQ_BP,N1,Destination[1],F2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],F2,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],F2,500.0
Source[3],384PP_AQ_BP,F22,Destination[1],F2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D3,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],D3,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D3,750.0
Source[1],384PP_AQ_BP,M1,Destination[1],D3,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,B3,Destination[1],D3,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],D3,1500.0
Source[1],384PP_AQ_BP,M3,Destination[1],D3,500.0
Source[3],384PP_AQ_BP,H22,Destination[1],D3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E3,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],E3,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],E3,750.0
Source[1],384PP_AQ_BP,M1,Destination[1],E3,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,B3,Destination[1],E3,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],E3,1500.0
Source[1],384PP_AQ_BP,M3,Destination[1],E3,500.0
Source[3],384PP_AQ_BP,H22,Destination[1],E3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F3,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],F3,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F3,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],F3,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],F3,750.0
Source[1],384PP_AQ_BP,M1,Destination[1],F3,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],F3,500.0
Source[1],384PP_AQ_BP,B3,Destination[1],F3,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],F3,1500.0
Source[1],384PP_AQ_BP,M3,Destination[1],F3,500.0
Source[3],384PP_AQ_BP,H22,Destination[1],F3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D4,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],D4,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D4,750.0
Source[1],384PP_AQ_BP,M1,Destination[1],D4,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,B3,Destination[1],D4,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],D4,1500.0
Source[1],384PP_AQ_BP,M3,Destination[1],D4,500.0
Source[3],384PP_AQ_BP,F22,Destination[1],D4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E4,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],E4,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E4,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],E4,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],E4,750.0
Source[1],384PP_AQ_BP,M1,Destination[1],E4,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E4,500.0
Source[1],384PP_AQ_BP,B3,Destination[1],E4,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],E4,1500.0
Source[1],384PP_AQ_BP,M3,Destination[1],E4,500.0
Source[3],384PP_AQ_BP,F22,Destination[1],E4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F4,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],F4,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F4,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],F4,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],F4,750.0
Source[1],384PP_AQ_BP,M1,Destination[1],F4,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],F4,500.0
Source[1],384PP_AQ_BP,B3,Destination[1],F4,250.0
Source[1],384PP_AQ_BP,O4,Destination[1],F4,1500.0
Source[1],384PP_AQ_BP,M3,Destination[1],F4,500.0
Source[3],384PP_AQ_BP,F22,Destination[1],F4,2500.0
