Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,B1,Destination[1],A1,1000
Source[1],384PP_AQ_BP,D2,Destination[1],A1,500
Source[1],384PP_AQ_BP,G1,Destination[1],A1,400
Source[1],384PP_AQ_BP,I1,Destination[1],A1,750
Source[1],384PP_AQ_BP,J1,Destination[1],A1,500
Source[1],384PP_AQ_BP,O3,Destination[1],A1,500
Source[1],384PP_AQ_BP,M3,Destination[1],A1,1000
Source[1],384PP_AQ_BP,B1,Destination[1],A2,1000
Source[1],384PP_AQ_BP,D2,Destination[1],A2,500
Source[1],384PP_AQ_BP,G1,Destination[1],A2,400
Source[1],384PP_AQ_BP,I2,Destination[1],A2,750
Source[1],384PP_AQ_BP,J1,Destination[1],A2,500
Source[1],384PP_AQ_BP,O3,Destination[1],A2,500
Source[1],384PP_AQ_BP,M3,Destination[1],A2,1000
Source[1],384PP_AQ_BP,B1,Destination[1],A3,1000
Source[1],384PP_AQ_BP,D2,Destination[1],A3,500
Source[1],384PP_AQ_BP,G1,Destination[1],A3,400
Source[1],384PP_AQ_BP,I2,Destination[1],A3,750
Source[1],384PP_AQ_BP,J1,Destination[1],A3,500
Source[1],384PP_AQ_BP,O3,Destination[1],A3,500
Source[1],384PP_AQ_BP,M3,Destination[1],A3,1000
Source[1],384PP_AQ_BP,B1,Destination[1],B1,1000
Source[1],384PP_AQ_BP,D2,Destination[1],B1,500
Source[1],384PP_AQ_BP,G1,Destination[1],B1,400
Source[1],384PP_AQ_BP,I2,Destination[1],B1,750
Source[1],384PP_AQ_BP,J1,Destination[1],B1,500
Source[1],384PP_AQ_BP,O3,Destination[1],B1,500
Source[1],384PP_AQ_BP,M3,Destination[1],B1,1000
Source[1],384PP_AQ_BP,A4,Destination[1],B1,125
Source[1],384PP_AQ_BP,B1,Destination[1],B2,1000
Source[1],384PP_AQ_BP,D2,Destination[1],B2,500
Source[1],384PP_AQ_BP,G1,Destination[1],B2,400
Source[1],384PP_AQ_BP,I2,Destination[1],B2,750
Source[1],384PP_AQ_BP,J1,Destination[1],B2,500
Source[1],384PP_AQ_BP,O3,Destination[1],B2,500
Source[1],384PP_AQ_BP,M3,Destination[1],B2,1000
Source[1],384PP_AQ_BP,A4,Destination[1],B2,125
Source[1],384PP_AQ_BP,B1,Destination[1],B3,1000
Source[1],384PP_AQ_BP,D2,Destination[1],B3,500
Source[1],384PP_AQ_BP,G1,Destination[1],B3,400
Source[1],384PP_AQ_BP,I2,Destination[1],B3,750
Source[1],384PP_AQ_BP,J1,Destination[1],B3,500
Source[1],384PP_AQ_BP,O3,Destination[1],B3,500
Source[1],384PP_AQ_BP,M3,Destination[1],B3,1000
Source[1],384PP_AQ_BP,A4,Destination[1],B3,125
Source[1],384PP_AQ_BP,B1,Destination[1],C1,1000
Source[1],384PP_AQ_BP,D2,Destination[1],C1,500
Source[1],384PP_AQ_BP,G1,Destination[1],C1,400
Source[1],384PP_AQ_BP,I2,Destination[1],C1,750
Source[1],384PP_AQ_BP,J1,Destination[1],C1,500
Source[1],384PP_AQ_BP,O3,Destination[1],C1,500
Source[1],384PP_AQ_BP,M3,Destination[1],C1,1000
Source[1],384PP_AQ_BP,A4,Destination[1],C1,500
Source[1],384PP_AQ_BP,B1,Destination[1],C2,1000
Source[1],384PP_AQ_BP,D2,Destination[1],C2,500
Source[1],384PP_AQ_BP,G1,Destination[1],C2,400
Source[1],384PP_AQ_BP,I2,Destination[1],C2,750
Source[1],384PP_AQ_BP,J1,Destination[1],C2,500
Source[1],384PP_AQ_BP,O3,Destination[1],C2,500
Source[1],384PP_AQ_BP,M3,Destination[1],C2,1000
Source[1],384PP_AQ_BP,A4,Destination[1],C2,500
Source[1],384PP_AQ_BP,B1,Destination[1],C3,1000
Source[1],384PP_AQ_BP,D2,Destination[1],C3,500
Source[1],384PP_AQ_BP,G1,Destination[1],C3,400
Source[1],384PP_AQ_BP,I2,Destination[1],C3,750
Source[1],384PP_AQ_BP,J1,Destination[1],C3,500
Source[1],384PP_AQ_BP,O3,Destination[1],C3,500
Source[1],384PP_AQ_BP,M3,Destination[1],C3,1000
Source[1],384PP_AQ_BP,A4,Destination[1],C3,500
Source[1],384PP_AQ_BP,B1,Destination[1],D1,1000
Source[1],384PP_AQ_BP,D2,Destination[1],D1,500
Source[1],384PP_AQ_BP,G1,Destination[1],D1,400
Source[1],384PP_AQ_BP,I2,Destination[1],D1,750
Source[1],384PP_AQ_BP,J1,Destination[1],D1,500
Source[1],384PP_AQ_BP,O3,Destination[1],D1,500
Source[1],384PP_AQ_BP,M3,Destination[1],D1,1000
Source[1],384PP_AQ_BP,A4,Destination[1],D1,500
Source[1],384PP_AQ_BP,B1,Destination[1],D2,1000
Source[1],384PP_AQ_BP,D2,Destination[1],D2,500
Source[1],384PP_AQ_BP,G1,Destination[1],D2,400
Source[1],384PP_AQ_BP,I2,Destination[1],D2,750
Source[1],384PP_AQ_BP,J1,Destination[1],D2,500
Source[1],384PP_AQ_BP,O3,Destination[1],D2,500
Source[1],384PP_AQ_BP,M3,Destination[1],D2,1000
Source[1],384PP_AQ_BP,A4,Destination[1],D2,500
Source[1],384PP_AQ_BP,B1,Destination[1],D3,1000
Source[1],384PP_AQ_BP,D2,Destination[1],D3,500
Source[1],384PP_AQ_BP,G1,Destination[1],D3,400
Source[1],384PP_AQ_BP,I2,Destination[1],D3,750
Source[1],384PP_AQ_BP,J1,Destination[1],D3,500
Source[1],384PP_AQ_BP,O3,Destination[1],D3,500
Source[1],384PP_AQ_BP,M3,Destination[1],D3,1000
Source[1],384PP_AQ_BP,A4,Destination[1],D3,500
Source[1],384PP_AQ_BP,B1,Destination[1],E1,1000
Source[1],384PP_AQ_BP,D2,Destination[1],E1,500
Source[1],384PP_AQ_BP,G1,Destination[1],E1,400
Source[1],384PP_AQ_BP,I2,Destination[1],E1,750
Source[1],384PP_AQ_BP,J1,Destination[1],E1,500
Source[1],384PP_AQ_BP,O3,Destination[1],E1,500
Source[1],384PP_AQ_BP,M3,Destination[1],E1,1000
Source[1],384PP_AQ_BP,B1,Destination[1],F1,1000
Source[1],384PP_AQ_BP,D2,Destination[1],F1,500
Source[1],384PP_AQ_BP,G1,Destination[1],F1,400
Source[1],384PP_AQ_BP,I2,Destination[1],F1,750
Source[1],384PP_AQ_BP,J1,Destination[1],F1,500
Source[1],384PP_AQ_BP,O3,Destination[1],F1,500
Source[1],384PP_AQ_BP,M3,Destination[1],F1,1000
Source[1],384PP_AQ_BP,A4,Destination[1],F1,125
Source[1],384PP_AQ_BP,B1,Destination[1],G1,1000
Source[1],384PP_AQ_BP,D2,Destination[1],G1,500
Source[1],384PP_AQ_BP,G1,Destination[1],G1,400
Source[1],384PP_AQ_BP,I2,Destination[1],G1,750
Source[1],384PP_AQ_BP,J1,Destination[1],G1,500
Source[1],384PP_AQ_BP,O3,Destination[1],G1,500
Source[1],384PP_AQ_BP,M3,Destination[1],G1,1000
Source[1],384PP_AQ_BP,A4,Destination[1],G1,500
Source[1],384PP_AQ_BP,B1,Destination[1],H1,1000
Source[1],384PP_AQ_BP,D2,Destination[1],H1,500
Source[1],384PP_AQ_BP,G1,Destination[1],H1,400
Source[1],384PP_AQ_BP,I2,Destination[1],H1,750
Source[1],384PP_AQ_BP,J1,Destination[1],H1,500
Source[1],384PP_AQ_BP,O3,Destination[1],H1,500
Source[1],384PP_AQ_BP,M3,Destination[1],H1,1000
Source[1],384PP_AQ_BP,A4,Destination[1],H1,500
Source[3],384PP_AQ_BP,A18,Destination[1],A1,2500
Source[3],384PP_AQ_BP,A18,Destination[1],A2,2500
Source[3],384PP_AQ_BP,A18,Destination[1],A3,2500
Source[3],384PP_AQ_BP,A18,Destination[1],B1,2500
Source[3],384PP_AQ_BP,A18,Destination[1],B2,2500
Source[3],384PP_AQ_BP,A18,Destination[1],B3,2500
Source[3],384PP_AQ_BP,A18,Destination[1],C1,2500
Source[3],384PP_AQ_BP,A18,Destination[1],C2,2500
Source[3],384PP_AQ_BP,A18,Destination[1],C3,2500
Source[3],384PP_AQ_BP,A22,Destination[1],D1,2500
Source[3],384PP_AQ_BP,A22,Destination[1],D2,2500
Source[3],384PP_AQ_BP,A22,Destination[1],D3,2500
