Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],A18,75.0
Source[1],384PP_AQ_BP,P3,Destination[1],A18,75.0
Source[1],384PP_AQ_BP,K4,Destination[1],A18,100.0
Source[1],384PP_AQ_BP,K5,Destination[1],A18,225.0
Source[1],384PP_AQ_BP,K6,Destination[1],A18,275.0
Source[1],384PP_AQ_BP,A1,Destination[1],A19,75.0
Source[1],384PP_AQ_BP,P3,Destination[1],A19,75.0
Source[1],384PP_AQ_BP,K4,Destination[1],A19,100.0
Source[1],384PP_AQ_BP,K5,Destination[1],A19,225.0
Source[1],384PP_AQ_BP,K6,Destination[1],A19,275.0
Source[1],384PP_AQ_BP,A1,Destination[1],A20,75.0
Source[1],384PP_AQ_BP,P3,Destination[1],A20,75.0
Source[1],384PP_AQ_BP,K4,Destination[1],A20,100.0
Source[1],384PP_AQ_BP,K5,Destination[1],A20,225.0
Source[1],384PP_AQ_BP,K6,Destination[1],A20,275.0
Source[1],384PP_AQ_BP,A1,Destination[1],A21,75.0
Source[1],384PP_AQ_BP,P3,Destination[1],A21,75.0
Source[1],384PP_AQ_BP,K4,Destination[1],A21,100.0
Source[1],384PP_AQ_BP,K5,Destination[1],A21,225.0
Source[1],384PP_AQ_BP,K6,Destination[1],A21,275.0
Source[1],384PP_AQ_BP,A1,Destination[1],A22,675.0
Source[1],384PP_AQ_BP,P3,Destination[1],A22,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],A23,675.0
Source[1],384PP_AQ_BP,P3,Destination[1],A23,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],A24,675.0
Source[1],384PP_AQ_BP,P3,Destination[1],A24,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],B24,675.0
Source[1],384PP_AQ_BP,P3,Destination[1],B24,75.0
Source[1],384PP_AQ_BP,E21,Destination[1],A18,2250.0
Source[1],384PP_AQ_BP,E21,Destination[1],A19,2250.0
Source[1],384PP_AQ_BP,E21,Destination[1],A20,2250.0
Source[1],384PP_AQ_BP,E21,Destination[1],A21,2250.0
Source[1],384PP_AQ_BP,E21,Destination[1],A22,2250.0
Source[1],384PP_AQ_BP,E21,Destination[1],A23,2250.0
Source[1],384PP_AQ_BP,E21,Destination[1],A24,2250.0
Source[1],384PP_AQ_BP,E21,Destination[1],B24,2250.0
