Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],A1,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],A1,5000.0
Source[1],384PP_AQ_BP,A4,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],A1,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A1,500.0
Source[3],384PP_AQ_BP,J12,Destination[1],A1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A2,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],A2,5000.0
Source[1],384PP_AQ_BP,A4,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],A2,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A2,500.0
Source[3],384PP_AQ_BP,J12,Destination[1],A2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A3,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],A3,5000.0
Source[1],384PP_AQ_BP,A4,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],A3,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A3,500.0
Source[3],384PP_AQ_BP,J12,Destination[1],A3,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B1,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],B1,5000.0
Source[1],384PP_AQ_BP,A4,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],B1,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B1,500.0
Source[3],384PP_AQ_BP,J9,Destination[1],B1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B2,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],B2,5000.0
Source[1],384PP_AQ_BP,A4,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],B2,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B2,500.0
Source[3],384PP_AQ_BP,J9,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B3,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],B3,5000.0
Source[1],384PP_AQ_BP,A4,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],B3,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B3,500.0
Source[3],384PP_AQ_BP,J9,Destination[1],B3,2500.0
