Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,O1,Destination[1],D4,600
Source[1],384PP_AQ_BP,O1,Destination[1],D5,125
Source[1],384PP_AQ_BP,O1,Destination[1],D6,25
Source[1],384PP_AQ_BP,O1,Destination[1],D7,600
Source[1],384PP_AQ_BP,O1,Destination[1],D8,125
Source[1],384PP_AQ_BP,O1,Destination[1],D9,25
Source[1],384PP_AQ_BP,O1,Destination[1],D13,600
Source[1],384PP_AQ_BP,O1,Destination[1],D14,125
Source[1],384PP_AQ_BP,O1,Destination[1],D15,25
Source[1],384PP_AQ_BP,O1,Destination[1],D20,600
Source[1],384PP_AQ_BP,O1,Destination[1],D21,125
Source[1],384PP_AQ_BP,O1,Destination[1],E4,600
Source[1],384PP_AQ_BP,O1,Destination[1],E5,125
Source[1],384PP_AQ_BP,O1,Destination[1],E6,25
Source[1],384PP_AQ_BP,O1,Destination[1],E7,600
Source[1],384PP_AQ_BP,O1,Destination[1],E8,125
Source[1],384PP_AQ_BP,O1,Destination[1],E9,25
Source[1],384PP_AQ_BP,O1,Destination[1],E13,600
Source[1],384PP_AQ_BP,O1,Destination[1],E14,125
Source[1],384PP_AQ_BP,O1,Destination[1],E15,25
Source[1],384PP_AQ_BP,O1,Destination[1],E20,600
Source[1],384PP_AQ_BP,O1,Destination[1],E21,125
Source[1],384PP_AQ_BP,O1,Destination[1],F4,600
Source[1],384PP_AQ_BP,O1,Destination[1],F5,125
Source[1],384PP_AQ_BP,O1,Destination[1],F6,25
Source[1],384PP_AQ_BP,O1,Destination[1],F7,600
Source[1],384PP_AQ_BP,O1,Destination[1],F8,125
Source[1],384PP_AQ_BP,O1,Destination[1],F9,25
Source[1],384PP_AQ_BP,O1,Destination[1],F13,600
Source[1],384PP_AQ_BP,O1,Destination[1],F14,125
Source[1],384PP_AQ_BP,O1,Destination[1],F15,25
Source[1],384PP_AQ_BP,O1,Destination[1],F20,600
Source[1],384PP_AQ_BP,O1,Destination[1],F21,125
Source[1],384PP_AQ_BP,O1,Destination[1],G4,600
Source[1],384PP_AQ_BP,O1,Destination[1],G5,125
Source[1],384PP_AQ_BP,O1,Destination[1],G6,25
Source[1],384PP_AQ_BP,O1,Destination[1],G10,600
Source[1],384PP_AQ_BP,O1,Destination[1],G11,600
Source[1],384PP_AQ_BP,O1,Destination[1],G12,600
Source[1],384PP_AQ_BP,O1,Destination[1],G13,600
Source[1],384PP_AQ_BP,O1,Destination[1],G14,600
Source[1],384PP_AQ_BP,O1,Destination[1],G15,600
