Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],A4,500
Source[1],384PP_AQ_BP,B1,Destination[1],A4,500
Source[1],384PP_AQ_BP,C1,Destination[1],A4,250
Source[1],384PP_AQ_BP,D1,Destination[1],A4,500
Source[1],384PP_AQ_BP,E2,Destination[1],A4,2500
Source[1],384PP_AQ_BP,F1,Destination[1],A4,25
Source[1],384PP_AQ_BP,G1,Destination[1],A4,275
Source[1],384PP_AQ_BP,H1,Destination[1],A4,1000
Source[1],384PP_AQ_BP,I2,Destination[1],A4,750
Source[1],384PP_AQ_BP,J1,Destination[1],A4,500
Source[1],384PP_AQ_BP,N1,Destination[1],A4,500
Source[1],384PP_AQ_BP,O1,Destination[1],A4,500
Source[1],384PP_AQ_BP,B3,Destination[1],A4,250
Source[1],384PP_AQ_BP,O3,Destination[1],A4,1500
Source[1],384PP_AQ_BP,M3,Destination[1],A4,500
Source[1],384PP_AQ_BP,A1,Destination[1],A5,500
Source[1],384PP_AQ_BP,B1,Destination[1],A5,500
Source[1],384PP_AQ_BP,C1,Destination[1],A5,250
Source[1],384PP_AQ_BP,D1,Destination[1],A5,500
Source[1],384PP_AQ_BP,E2,Destination[1],A5,2500
Source[1],384PP_AQ_BP,F1,Destination[1],A5,25
Source[1],384PP_AQ_BP,G1,Destination[1],A5,275
Source[1],384PP_AQ_BP,H1,Destination[1],A5,1000
Source[1],384PP_AQ_BP,I2,Destination[1],A5,750
Source[1],384PP_AQ_BP,J1,Destination[1],A5,500
Source[1],384PP_AQ_BP,N1,Destination[1],A5,500
Source[1],384PP_AQ_BP,O1,Destination[1],A5,500
Source[1],384PP_AQ_BP,B3,Destination[1],A5,250
Source[1],384PP_AQ_BP,O3,Destination[1],A5,1500
Source[1],384PP_AQ_BP,M3,Destination[1],A5,500
Source[1],384PP_AQ_BP,A1,Destination[1],A6,500
Source[1],384PP_AQ_BP,B1,Destination[1],A6,500
Source[1],384PP_AQ_BP,C1,Destination[1],A6,250
Source[1],384PP_AQ_BP,D1,Destination[1],A6,500
Source[1],384PP_AQ_BP,E2,Destination[1],A6,2500
Source[1],384PP_AQ_BP,F1,Destination[1],A6,25
Source[1],384PP_AQ_BP,G1,Destination[1],A6,275
Source[1],384PP_AQ_BP,H1,Destination[1],A6,1000
Source[1],384PP_AQ_BP,I2,Destination[1],A6,750
Source[1],384PP_AQ_BP,J1,Destination[1],A6,500
Source[1],384PP_AQ_BP,N1,Destination[1],A6,500
Source[1],384PP_AQ_BP,O1,Destination[1],A6,500
Source[1],384PP_AQ_BP,B3,Destination[1],A6,250
Source[1],384PP_AQ_BP,O3,Destination[1],A6,1500
Source[1],384PP_AQ_BP,M3,Destination[1],A6,500
Source[1],384PP_AQ_BP,B1,Destination[1],B4,500
Source[1],384PP_AQ_BP,D1,Destination[1],B4,500
Source[1],384PP_AQ_BP,E2,Destination[1],B4,2500
Source[1],384PP_AQ_BP,F1,Destination[1],B4,25
Source[1],384PP_AQ_BP,G1,Destination[1],B4,275
Source[1],384PP_AQ_BP,I2,Destination[1],B4,750
Source[1],384PP_AQ_BP,N1,Destination[1],B4,500
Source[1],384PP_AQ_BP,O1,Destination[1],B4,500
Source[1],384PP_AQ_BP,B3,Destination[1],B4,250
Source[1],384PP_AQ_BP,O4,Destination[1],B4,1500
Source[1],384PP_AQ_BP,M3,Destination[1],B4,500
Source[1],384PP_AQ_BP,B1,Destination[1],B5,500
Source[1],384PP_AQ_BP,D1,Destination[1],B5,500
Source[1],384PP_AQ_BP,E2,Destination[1],B5,2500
Source[1],384PP_AQ_BP,F1,Destination[1],B5,25
Source[1],384PP_AQ_BP,G1,Destination[1],B5,275
Source[1],384PP_AQ_BP,I2,Destination[1],B5,750
Source[1],384PP_AQ_BP,N1,Destination[1],B5,500
Source[1],384PP_AQ_BP,O1,Destination[1],B5,500
Source[1],384PP_AQ_BP,B3,Destination[1],B5,250
Source[1],384PP_AQ_BP,O4,Destination[1],B5,1500
Source[1],384PP_AQ_BP,M3,Destination[1],B5,500
