Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],A1,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],A1,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],A1,2500.0
Source[3],384PP_AQ_BP,G1,Destination[1],A1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A2,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],A2,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],A2,2500.0
Source[3],384PP_AQ_BP,G1,Destination[1],A2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A3,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],A3,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],A3,2500.0
Source[3],384PP_AQ_BP,G1,Destination[1],A3,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A4,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],A4,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],A4,2500.0
Source[3],384PP_AQ_BP,G1,Destination[1],A4,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A5,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],A5,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],A5,2500.0
Source[3],384PP_AQ_BP,G1,Destination[1],A5,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A6,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],A6,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],A6,2500.0
Source[3],384PP_AQ_BP,G1,Destination[1],A6,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A7,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],A7,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],A7,2500.0
Source[3],384PP_AQ_BP,G5,Destination[1],A7,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A8,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],A8,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],A8,2500.0
Source[3],384PP_AQ_BP,G5,Destination[1],A8,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A9,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],A9,675.0
Source[1],384PP_AQ_BP,A17,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],A9,2500.0
Source[3],384PP_AQ_BP,G5,Destination[1],A9,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A10,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],A10,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],A10,2500.0
Source[3],384PP_AQ_BP,G5,Destination[1],A10,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A11,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],A11,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,A21,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,A22,Destination[1],A11,2500.0
Source[3],384PP_AQ_BP,G5,Destination[1],A11,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A12,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],A12,500.0
