Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[2],6RES_AQ_BP2,A2,Destination[1],A1,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A2,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A3,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A4,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A5,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A6,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A7,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A8,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A9,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A10,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A11,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A12,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B1,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B2,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B3,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B4,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B5,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B6,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B7,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B8,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B9,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B10,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B11,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B12,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C1,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C2,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C3,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C4,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C5,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C6,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C7,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C8,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C9,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C10,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C11,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C12,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D1,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D2,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D3,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D4,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D5,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D6,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D7,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D8,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D9,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D10,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D11,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D12,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E1,11725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E2,11725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E3,11725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E4,11725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E5,11725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E6,11725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E7,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E8,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E9,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E10,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E11,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E12,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F1,10225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F2,10225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F3,10225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F4,10225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F5,10225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F6,10225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F7,11900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F8,11900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F9,11900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F10,11900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F11,11900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F12,11900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G1,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G2,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G3,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G4,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G5,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G6,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G7,11900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G8,11900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G9,11900.0
