Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],A1,600.0
Source[1],384PP_AQ_BP,A3,Destination[1],A1,2500.0
Source[1],384PP_AQ_BP,A4,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,A10,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,A17,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,A24,Destination[1],A1,2550.0
Source[3],384PP_AQ_BP,H3,Destination[1],A1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A2,600.0
Source[1],384PP_AQ_BP,A3,Destination[1],A2,2500.0
Source[1],384PP_AQ_BP,A4,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,A10,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,A17,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,A24,Destination[1],A2,2550.0
Source[3],384PP_AQ_BP,H3,Destination[1],A2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A3,600.0
Source[1],384PP_AQ_BP,A3,Destination[1],A3,2500.0
Source[1],384PP_AQ_BP,A4,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,A10,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,A17,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,A24,Destination[1],A3,2550.0
Source[3],384PP_AQ_BP,H3,Destination[1],A3,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B1,600.0
Source[1],384PP_AQ_BP,A3,Destination[1],B1,2500.0
Source[1],384PP_AQ_BP,A4,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,A10,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,A17,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,A24,Destination[1],B1,2550.0
Source[3],384PP_AQ_BP,H4,Destination[1],B1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B2,600.0
Source[1],384PP_AQ_BP,A3,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,A4,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,A10,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,A17,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,A24,Destination[1],B2,2550.0
Source[3],384PP_AQ_BP,H4,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B3,600.0
Source[1],384PP_AQ_BP,A3,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,A4,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,A10,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,A17,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,A24,Destination[1],B3,2550.0
Source[3],384PP_AQ_BP,H4,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,A3,Destination[1],H1,125.0
Source[1],384PP_AQ_BP,A24,Destination[1],H1,125.0
Source[1],384PP_AQ_BP,A25,Destination[1],H1,125.0
Source[3],384PP_AQ_BP,H5,Destination[1],H1,2500.0
Source[1],384PP_AQ_BP,A3,Destination[1],H2,50.0
Source[1],384PP_AQ_BP,A24,Destination[1],H2,75.0
Source[1],384PP_AQ_BP,A25,Destination[1],H2,50.0
Source[3],384PP_AQ_BP,H5,Destination[1],H2,2500.0
Source[1],384PP_AQ_BP,A3,Destination[1],H3,25.0
Source[1],384PP_AQ_BP,A24,Destination[1],H3,25.0
Source[1],384PP_AQ_BP,A25,Destination[1],H3,25.0
Source[3],384PP_AQ_BP,H5,Destination[1],H3,2500.0
Source[1],384PP_AQ_BP,A3,Destination[1],H4,25.0
Source[1],384PP_AQ_BP,A24,Destination[1],H4,25.0
Source[1],384PP_AQ_BP,A25,Destination[1],H4,25.0
Source[3],384PP_AQ_BP,H5,Destination[1],H4,2500.0
Source[3],384PP_AQ_BP,H5,Destination[1],H5,2500.0
