Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[2],6RES_AQ_BP2,A2,Destination[1],A5,15625.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A6,15625.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A7,20875.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A8,20875.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A9,15625.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A10,15625.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B5,15625.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B6,15625.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B7,20875.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B8,20875.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B9,15625.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B10,15625.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C5,18125.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C6,18125.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C7,22000.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C8,22000.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C9,18125.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C10,18125.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D5,18125.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D6,18125.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D7,22000.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D8,22000.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D9,18125.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D10,18125.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E5,18125.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E6,18125.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E7,13950.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E8,13950.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F5,18875.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F6,18875.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F7,13950.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F8,13950.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G5,18875.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G6,18875.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G7,21000.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G8,21000.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H7,21000.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H8,21000.0
