Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A5,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A5,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],A5,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],A5,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],A5,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],A5,375.0
Source[3],384PP_AQ_BP,H9,Destination[1],A5,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A6,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],A6,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],A6,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],A6,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],A6,375.0
Source[3],384PP_AQ_BP,H9,Destination[1],A6,2500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A7,250.0
Source[1],384PP_AQ_BP,J1,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],A7,375.0
Source[1],384PP_AQ_BP,C6,Destination[1],A7,250.0
Source[3],384PP_AQ_BP,H13,Destination[1],A7,2500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A8,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A8,250.0
Source[1],384PP_AQ_BP,J1,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],A8,375.0
Source[1],384PP_AQ_BP,C6,Destination[1],A8,250.0
Source[3],384PP_AQ_BP,H13,Destination[1],A8,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A9,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A9,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],A9,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],A9,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],A9,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],A9,375.0
Source[3],384PP_AQ_BP,H17,Destination[1],A9,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A10,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A10,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],A10,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],A10,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],A10,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],A10,375.0
Source[3],384PP_AQ_BP,H17,Destination[1],A10,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B5,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B5,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],B5,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],B5,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],B5,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],B5,375.0
Source[3],384PP_AQ_BP,H10,Destination[1],B5,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B6,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],B6,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],B6,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],B6,375.0
Source[3],384PP_AQ_BP,H10,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B7,250.0
Source[1],384PP_AQ_BP,J1,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B7,375.0
Source[1],384PP_AQ_BP,C6,Destination[1],B7,250.0
Source[3],384PP_AQ_BP,H10,Destination[1],B7,2500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B8,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B8,250.0
Source[1],384PP_AQ_BP,J1,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B8,375.0
Source[1],384PP_AQ_BP,C6,Destination[1],B8,250.0
Source[3],384PP_AQ_BP,H10,Destination[1],B8,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B9,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B9,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],B9,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],B9,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],B9,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],B9,375.0
Source[3],384PP_AQ_BP,H18,Destination[1],B9,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B10,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B10,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],B10,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],B10,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],B10,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],B10,375.0
Source[3],384PP_AQ_BP,H18,Destination[1],B10,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C5,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C5,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],C5,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],C5,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],C5,375.0
