Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A6,Destination[1],A1,675.0
Source[1],384PP_AQ_BP,A1,Destination[1],A1,1825.0
Source[1],384PP_AQ_BP,A6,Destination[1],B1,675.0
Source[1],384PP_AQ_BP,A1,Destination[1],B1,1825.0
Source[1],384PP_AQ_BP,A6,Destination[1],C1,675.0
Source[1],384PP_AQ_BP,A1,Destination[1],C1,1825.0
Source[1],384PP_AQ_BP,A6,Destination[1],A2,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],A2,2425.0
Source[1],384PP_AQ_BP,A6,Destination[1],B2,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],B2,2425.0
Source[1],384PP_AQ_BP,A6,Destination[1],C2,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],C2,2425.0
Source[1],384PP_AQ_BP,A7,Destination[1],A3,675.0
Source[1],384PP_AQ_BP,A1,Destination[1],A3,1825.0
Source[1],384PP_AQ_BP,A7,Destination[1],B3,675.0
Source[1],384PP_AQ_BP,A1,Destination[1],B3,1825.0
Source[1],384PP_AQ_BP,A7,Destination[1],C3,675.0
Source[1],384PP_AQ_BP,A1,Destination[1],C3,1825.0
Source[1],384PP_AQ_BP,A8,Destination[1],A4,675.0
Source[1],384PP_AQ_BP,A1,Destination[1],A4,1825.0
Source[1],384PP_AQ_BP,A8,Destination[1],B4,675.0
Source[1],384PP_AQ_BP,A1,Destination[1],B4,1825.0
Source[1],384PP_AQ_BP,A8,Destination[1],C4,675.0
Source[1],384PP_AQ_BP,A1,Destination[1],C4,1825.0
Source[1],384PP_AQ_BP,A3,Destination[1],A5,675.0
Source[1],384PP_AQ_BP,A1,Destination[1],A5,1825.0
Source[1],384PP_AQ_BP,A3,Destination[1],B5,675.0
Source[1],384PP_AQ_BP,A1,Destination[1],B5,1825.0
Source[1],384PP_AQ_BP,A3,Destination[1],C5,675.0
Source[1],384PP_AQ_BP,A1,Destination[1],C5,1825.0
Source[1],384PP_AQ_BP,A3,Destination[1],A6,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],A6,2425.0
Source[1],384PP_AQ_BP,A3,Destination[1],B6,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],B6,2425.0
Source[1],384PP_AQ_BP,A3,Destination[1],C6,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],C6,2425.0
Source[1],384PP_AQ_BP,A4,Destination[1],A7,675.0
Source[1],384PP_AQ_BP,A1,Destination[1],A7,1825.0
Source[1],384PP_AQ_BP,A4,Destination[1],B7,675.0
Source[1],384PP_AQ_BP,A1,Destination[1],B7,1825.0
Source[1],384PP_AQ_BP,A4,Destination[1],C7,675.0
Source[1],384PP_AQ_BP,A1,Destination[1],C7,1825.0
Source[1],384PP_AQ_BP,A5,Destination[1],A8,675.0
Source[1],384PP_AQ_BP,A1,Destination[1],A8,1825.0
Source[1],384PP_AQ_BP,A5,Destination[1],B8,675.0
Source[1],384PP_AQ_BP,A2,Destination[1],B8,1825.0
Source[1],384PP_AQ_BP,A5,Destination[1],C8,675.0
Source[1],384PP_AQ_BP,A1,Destination[1],C8,1825.0
Source[1],384PP_AQ_BP,A1,Destination[1],A9,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B9,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C9,2500.0
