Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],A1,1625.0
Source[1],384PP_AQ_BP,B1,Destination[1],A1,75.0
Source[1],384PP_AQ_BP,B5,Destination[1],A1,1150.0
Source[1],384PP_AQ_BP,B9,Destination[1],A1,125.0
Source[1],384PP_AQ_BP,D1,Destination[1],A1,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],A2,2125.0
Source[1],384PP_AQ_BP,B1,Destination[1],A2,75.0
Source[1],384PP_AQ_BP,B6,Destination[1],A2,575.0
Source[1],384PP_AQ_BP,B9,Destination[1],A2,125.0
Source[1],384PP_AQ_BP,D1,Destination[1],A2,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],A2,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],A3,2050.0
Source[1],384PP_AQ_BP,B1,Destination[1],A3,75.0
Source[1],384PP_AQ_BP,B8,Destination[1],A3,525.0
Source[1],384PP_AQ_BP,B9,Destination[1],A3,125.0
Source[1],384PP_AQ_BP,D1,Destination[1],A3,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],A3,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],A3,125.0
Source[1],384PP_AQ_BP,A1,Destination[1],A4,375.0
Source[1],384PP_AQ_BP,B1,Destination[1],A4,75.0
Source[1],384PP_AQ_BP,B9,Destination[1],A4,125.0
Source[1],384PP_AQ_BP,B11,Destination[1],A4,1725.0
Source[1],384PP_AQ_BP,D1,Destination[1],A4,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],A4,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],A4,125.0
Source[1],384PP_AQ_BP,D19,Destination[1],A4,475.0
Source[1],384PP_AQ_BP,A1,Destination[1],A6,2200.0
Source[1],384PP_AQ_BP,B1,Destination[1],A6,75.0
Source[1],384PP_AQ_BP,B4,Destination[1],A6,600.0
Source[1],384PP_AQ_BP,B9,Destination[1],A6,125.0
Source[1],384PP_AQ_BP,A1,Destination[1],B1,1550.0
Source[1],384PP_AQ_BP,B1,Destination[1],B1,75.0
Source[1],384PP_AQ_BP,B5,Destination[1],B1,1150.0
Source[1],384PP_AQ_BP,B9,Destination[1],B1,125.0
Source[1],384PP_AQ_BP,C2,Destination[1],B1,75.0
Source[1],384PP_AQ_BP,D1,Destination[1],B1,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],B2,2050.0
Source[1],384PP_AQ_BP,B1,Destination[1],B2,75.0
Source[1],384PP_AQ_BP,B6,Destination[1],B2,575.0
Source[1],384PP_AQ_BP,B9,Destination[1],B2,125.0
Source[1],384PP_AQ_BP,C2,Destination[1],B2,75.0
Source[1],384PP_AQ_BP,D1,Destination[1],B2,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],B2,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],B3,1975.0
Source[1],384PP_AQ_BP,B1,Destination[1],B3,75.0
Source[1],384PP_AQ_BP,B8,Destination[1],B3,525.0
Source[1],384PP_AQ_BP,B9,Destination[1],B3,125.0
Source[1],384PP_AQ_BP,C2,Destination[1],B3,75.0
Source[1],384PP_AQ_BP,D1,Destination[1],B3,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],B3,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],B3,125.0
Source[1],384PP_AQ_BP,A1,Destination[1],B4,300.0
Source[1],384PP_AQ_BP,B1,Destination[1],B4,75.0
Source[1],384PP_AQ_BP,B9,Destination[1],B4,125.0
Source[1],384PP_AQ_BP,B11,Destination[1],B4,1725.0
Source[1],384PP_AQ_BP,C2,Destination[1],B4,75.0
Source[1],384PP_AQ_BP,D1,Destination[1],B4,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],B4,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],B4,125.0
Source[1],384PP_AQ_BP,D19,Destination[1],B4,475.0
Source[1],384PP_AQ_BP,A1,Destination[1],B6,2125.0
Source[1],384PP_AQ_BP,B1,Destination[1],B6,75.0
Source[1],384PP_AQ_BP,B4,Destination[1],B6,600.0
Source[1],384PP_AQ_BP,B9,Destination[1],B6,125.0
Source[1],384PP_AQ_BP,C2,Destination[1],B6,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],G7,3000.0
