Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,C4,Destination[1],A1,175.0
Source[1],384PP_AQ_BP,C15,Destination[1],A1,225.0
Source[1],384PP_AQ_BP,C17,Destination[1],A1,100.0
Source[1],384PP_AQ_BP,D1,Destination[1],A1,1325.0
Source[1],384PP_AQ_BP,D3,Destination[1],A1,675.0
Source[1],384PP_AQ_BP,C4,Destination[1],A5,200.0
Source[1],384PP_AQ_BP,C15,Destination[1],A5,225.0
Source[1],384PP_AQ_BP,C17,Destination[1],A5,100.0
Source[1],384PP_AQ_BP,D1,Destination[1],A5,1325.0
Source[1],384PP_AQ_BP,D4,Destination[1],A5,650.0
Source[1],384PP_AQ_BP,C4,Destination[1],A9,300.0
Source[1],384PP_AQ_BP,C15,Destination[1],A9,225.0
Source[1],384PP_AQ_BP,C17,Destination[1],A9,100.0
Source[1],384PP_AQ_BP,D1,Destination[1],A9,1325.0
Source[1],384PP_AQ_BP,D5,Destination[1],A9,550.0
Source[1],384PP_AQ_BP,C4,Destination[1],B1,1050.0
Source[1],384PP_AQ_BP,C15,Destination[1],B1,225.0
Source[1],384PP_AQ_BP,C17,Destination[1],B1,100.0
Source[1],384PP_AQ_BP,D1,Destination[1],B1,450.0
Source[1],384PP_AQ_BP,D3,Destination[1],B1,675.0
Source[1],384PP_AQ_BP,C4,Destination[1],B5,1075.0
Source[1],384PP_AQ_BP,C15,Destination[1],B5,225.0
Source[1],384PP_AQ_BP,C17,Destination[1],B5,100.0
Source[1],384PP_AQ_BP,D1,Destination[1],B5,450.0
Source[1],384PP_AQ_BP,D4,Destination[1],B5,650.0
Source[1],384PP_AQ_BP,C4,Destination[1],B9,1175.0
Source[1],384PP_AQ_BP,C15,Destination[1],B9,225.0
Source[1],384PP_AQ_BP,C17,Destination[1],B9,100.0
Source[1],384PP_AQ_BP,D1,Destination[1],B9,450.0
Source[1],384PP_AQ_BP,D5,Destination[1],B9,550.0
Source[1],384PP_AQ_BP,C4,Destination[1],C1,1400.0
Source[1],384PP_AQ_BP,C15,Destination[1],C1,225.0
Source[1],384PP_AQ_BP,C17,Destination[1],C1,100.0
Source[1],384PP_AQ_BP,D1,Destination[1],C1,100.0
Source[1],384PP_AQ_BP,D3,Destination[1],C1,675.0
Source[1],384PP_AQ_BP,C4,Destination[1],C5,1425.0
Source[1],384PP_AQ_BP,C15,Destination[1],C5,225.0
Source[1],384PP_AQ_BP,C17,Destination[1],C5,100.0
Source[1],384PP_AQ_BP,D1,Destination[1],C5,100.0
Source[1],384PP_AQ_BP,D4,Destination[1],C5,650.0
Source[1],384PP_AQ_BP,C4,Destination[1],C9,1525.0
Source[1],384PP_AQ_BP,C15,Destination[1],C9,225.0
Source[1],384PP_AQ_BP,C17,Destination[1],C9,100.0
Source[1],384PP_AQ_BP,D1,Destination[1],C9,100.0
Source[1],384PP_AQ_BP,D5,Destination[1],C9,550.0
Source[1],384PP_AQ_BP,C4,Destination[1],D1,1475.0
Source[1],384PP_AQ_BP,C15,Destination[1],D1,225.0
Source[1],384PP_AQ_BP,C17,Destination[1],D1,100.0
Source[1],384PP_AQ_BP,D1,Destination[1],D1,25.0
Source[1],384PP_AQ_BP,D3,Destination[1],D1,675.0
Source[1],384PP_AQ_BP,C4,Destination[1],D5,1500.0
Source[1],384PP_AQ_BP,C15,Destination[1],D5,225.0
Source[1],384PP_AQ_BP,C17,Destination[1],D5,100.0
Source[1],384PP_AQ_BP,D1,Destination[1],D5,25.0
Source[1],384PP_AQ_BP,D4,Destination[1],D5,650.0
Source[1],384PP_AQ_BP,C4,Destination[1],D9,1600.0
Source[1],384PP_AQ_BP,C15,Destination[1],D9,225.0
Source[1],384PP_AQ_BP,C17,Destination[1],D9,100.0
Source[1],384PP_AQ_BP,D1,Destination[1],D9,25.0
Source[1],384PP_AQ_BP,D5,Destination[1],D9,550.0
Source[1],384PP_AQ_BP,C4,Destination[1],E1,1150.0
Source[1],384PP_AQ_BP,C15,Destination[1],E1,225.0
Source[1],384PP_AQ_BP,C17,Destination[1],E1,100.0
Source[1],384PP_AQ_BP,D2,Destination[1],E1,350.0
Source[1],384PP_AQ_BP,D3,Destination[1],E1,675.0
Source[1],384PP_AQ_BP,C4,Destination[1],E5,1175.0
Source[1],384PP_AQ_BP,C15,Destination[1],E5,225.0
Source[1],384PP_AQ_BP,C17,Destination[1],E5,100.0
Source[1],384PP_AQ_BP,D2,Destination[1],E5,350.0
Source[1],384PP_AQ_BP,D4,Destination[1],E5,650.0
Source[1],384PP_AQ_BP,C4,Destination[1],E9,1275.0
Source[1],384PP_AQ_BP,C15,Destination[1],E9,225.0
Source[1],384PP_AQ_BP,C17,Destination[1],E9,100.0
Source[1],384PP_AQ_BP,D2,Destination[1],E9,350.0
Source[1],384PP_AQ_BP,D5,Destination[1],E9,550.0
Source[1],384PP_AQ_BP,C4,Destination[1],F1,1425.0
Source[1],384PP_AQ_BP,C15,Destination[1],F1,225.0
Source[1],384PP_AQ_BP,C17,Destination[1],F1,100.0
