Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,B2,Destination[1],B2,12325.0
Source[1],384PP_AQ_BP,A1,Destination[1],B2,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],B2,125.0
Source[1],384PP_AQ_BP,A3,Destination[1],B2,5000.0
Source[1],384PP_AQ_BP,A5,Destination[1],B2,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],B2,25.0
Source[1],384PP_AQ_BP,A8,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,B2,Destination[1],B3,12325.0
Source[1],384PP_AQ_BP,A1,Destination[1],B3,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],B3,125.0
Source[1],384PP_AQ_BP,A3,Destination[1],B3,5000.0
Source[1],384PP_AQ_BP,A5,Destination[1],B3,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],B3,25.0
Source[1],384PP_AQ_BP,A8,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,B2,Destination[1],B4,12325.0
Source[1],384PP_AQ_BP,A1,Destination[1],B4,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],B4,125.0
Source[1],384PP_AQ_BP,A3,Destination[1],B4,5000.0
Source[1],384PP_AQ_BP,A5,Destination[1],B4,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],B4,25.0
Source[1],384PP_AQ_BP,A8,Destination[1],B4,2500.0
Source[1],384PP_AQ_BP,B2,Destination[1],B7,12325.0
Source[1],384PP_AQ_BP,A1,Destination[1],B7,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],B7,125.0
Source[1],384PP_AQ_BP,A3,Destination[1],B7,5000.0
Source[1],384PP_AQ_BP,A5,Destination[1],B7,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],B7,25.0
Source[1],384PP_AQ_BP,A8,Destination[1],B7,2500.0
Source[1],384PP_AQ_BP,B3,Destination[1],B8,12325.0
Source[1],384PP_AQ_BP,A1,Destination[1],B8,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],B8,125.0
Source[1],384PP_AQ_BP,A3,Destination[1],B8,5000.0
Source[1],384PP_AQ_BP,A5,Destination[1],B8,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],B8,25.0
Source[1],384PP_AQ_BP,A8,Destination[1],B8,2500.0
Source[1],384PP_AQ_BP,B3,Destination[1],B9,12325.0
Source[1],384PP_AQ_BP,A1,Destination[1],B9,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],B9,125.0
Source[1],384PP_AQ_BP,A3,Destination[1],B9,5000.0
Source[1],384PP_AQ_BP,A5,Destination[1],B9,1925.0
Source[1],384PP_AQ_BP,A6,Destination[1],B9,25.0
Source[1],384PP_AQ_BP,A8,Destination[1],B9,2500.0
Source[1],384PP_AQ_BP,B3,Destination[1],C2,19200.0
Source[1],384PP_AQ_BP,A1,Destination[1],C2,600.0
