Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[2],6RES_AQ_BP2,A2,Destination[1],A1,11650.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A2,11650.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A3,11650.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A4,11650.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A5,11650.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A6,11650.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A7,19000.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A8,19000.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B1,11900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B2,11900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B3,11900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B4,11900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B5,11900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B6,11900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B7,19500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B8,19500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C1,12150.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C2,12150.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C3,12150.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C4,12150.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C5,12150.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C6,12150.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C7,19750.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C8,19750.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D1,12400.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D2,12400.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D3,12400.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D4,12400.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D5,12400.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D6,12400.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D7,19850.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D8,19850.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E1,11650.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E2,11650.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E3,11650.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E4,11650.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E5,11650.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E6,11650.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E7,20000.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E8,20000.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F1,11900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F2,11900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F3,11900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F4,11900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F5,11900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F6,11900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G1,12150.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G2,12150.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G3,12150.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G4,12150.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G5,12150.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G6,12150.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H1,12400.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H2,12400.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H3,12400.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H4,12400.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H5,12400.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H6,12400.0
