Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,B1,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A1,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A1,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],A1,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],A1,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],A1,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],A1,1675.0
Source[3],384PP_AQ_BP,A4,Destination[1],A1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A2,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A2,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],A2,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],A2,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],A2,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],A2,1675.0
Source[3],384PP_AQ_BP,A4,Destination[1],A2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A3,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A3,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A3,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],A3,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],A3,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],A3,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],A3,1675.0
Source[3],384PP_AQ_BP,A4,Destination[1],A3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A4,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A4,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A4,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],A4,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],A4,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],A4,1000.0
Source[1],384PP_AQ_BP,C3,Destination[1],A4,1675.0
Source[3],384PP_AQ_BP,C4,Destination[1],A4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A5,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A5,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A5,100.0
