Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A5,Destination[1],A12,3000.0
Source[1],384PP_AQ_BP,A5,Destination[1],B2,1950.0
Source[1],384PP_AQ_BP,C15,Destination[1],B2,250.0
Source[1],384PP_AQ_BP,C17,Destination[1],B2,125.0
Source[1],384PP_AQ_BP,D5,Destination[1],B2,650.0
Source[1],384PP_AQ_BP,D11,Destination[1],B2,25.0
Source[1],384PP_AQ_BP,A5,Destination[1],B7,1925.0
Source[1],384PP_AQ_BP,C15,Destination[1],B7,250.0
Source[1],384PP_AQ_BP,C17,Destination[1],B7,125.0
Source[1],384PP_AQ_BP,D1,Destination[1],B7,25.0
Source[1],384PP_AQ_BP,D7,Destination[1],B7,675.0
Source[1],384PP_AQ_BP,A6,Destination[1],C2,1950.0
Source[1],384PP_AQ_BP,C15,Destination[1],C2,250.0
Source[1],384PP_AQ_BP,C17,Destination[1],C2,125.0
Source[1],384PP_AQ_BP,D1,Destination[1],C2,25.0
Source[1],384PP_AQ_BP,D5,Destination[1],C2,650.0
Source[1],384PP_AQ_BP,A6,Destination[1],C7,1925.0
Source[1],384PP_AQ_BP,C15,Destination[1],C7,250.0
Source[1],384PP_AQ_BP,C17,Destination[1],C7,125.0
Source[1],384PP_AQ_BP,D7,Destination[1],C7,675.0
Source[1],384PP_AQ_BP,D11,Destination[1],C7,25.0
Source[1],384PP_AQ_BP,A6,Destination[1],D2,1925.0
Source[1],384PP_AQ_BP,C15,Destination[1],D2,250.0
Source[1],384PP_AQ_BP,C17,Destination[1],D2,125.0
Source[1],384PP_AQ_BP,D5,Destination[1],D2,650.0
Source[1],384PP_AQ_BP,E19,Destination[1],D2,25.0
Source[1],384PP_AQ_BP,E21,Destination[1],D2,25.0
Source[1],384PP_AQ_BP,A6,Destination[1],D7,1900.0
Source[1],384PP_AQ_BP,C15,Destination[1],D7,250.0
Source[1],384PP_AQ_BP,C17,Destination[1],D7,125.0
Source[1],384PP_AQ_BP,D7,Destination[1],D7,675.0
Source[1],384PP_AQ_BP,E18,Destination[1],D7,25.0
Source[1],384PP_AQ_BP,E20,Destination[1],D7,25.0
Source[1],384PP_AQ_BP,A6,Destination[1],E2,1925.0
Source[1],384PP_AQ_BP,C15,Destination[1],E2,250.0
Source[1],384PP_AQ_BP,C17,Destination[1],E2,125.0
Source[1],384PP_AQ_BP,D5,Destination[1],E2,650.0
Source[1],384PP_AQ_BP,E18,Destination[1],E2,25.0
Source[1],384PP_AQ_BP,E21,Destination[1],E2,25.0
Source[1],384PP_AQ_BP,A6,Destination[1],E7,1900.0
Source[1],384PP_AQ_BP,C15,Destination[1],E7,250.0
Source[1],384PP_AQ_BP,C17,Destination[1],E7,125.0
Source[1],384PP_AQ_BP,D7,Destination[1],E7,675.0
Source[1],384PP_AQ_BP,E19,Destination[1],E7,25.0
Source[1],384PP_AQ_BP,E20,Destination[1],E7,25.0
Source[1],384PP_AQ_BP,A6,Destination[1],E12,2950.0
Source[1],384PP_AQ_BP,B3,Destination[1],E12,50.0
Source[1],384PP_AQ_BP,A6,Destination[1],F2,1900.0
Source[1],384PP_AQ_BP,C15,Destination[1],F2,250.0
Source[1],384PP_AQ_BP,C17,Destination[1],F2,125.0
Source[1],384PP_AQ_BP,D5,Destination[1],F2,650.0
Source[1],384PP_AQ_BP,E18,Destination[1],F2,25.0
Source[1],384PP_AQ_BP,E19,Destination[1],F2,25.0
Source[1],384PP_AQ_BP,E21,Destination[1],F2,25.0
Source[1],384PP_AQ_BP,A6,Destination[1],F7,1900.0
Source[1],384PP_AQ_BP,C15,Destination[1],F7,250.0
Source[1],384PP_AQ_BP,C17,Destination[1],F7,125.0
Source[1],384PP_AQ_BP,D7,Destination[1],F7,675.0
Source[1],384PP_AQ_BP,E18,Destination[1],F7,25.0
Source[1],384PP_AQ_BP,E20,Destination[1],F7,25.0
