Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,B1,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A1,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A1,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],A1,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],A1,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],A1,375.0
Source[3],384PP_AQ_BP,H7,Destination[1],A1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A2,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A2,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],A2,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],A2,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],A2,375.0
Source[3],384PP_AQ_BP,H7,Destination[1],A2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A3,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A3,250.0
Source[1],384PP_AQ_BP,H1,Destination[1],A3,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],A3,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],A3,375.0
Source[3],384PP_AQ_BP,H7,Destination[1],A3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A4,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A4,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],A4,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],A4,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],A4,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],A4,375.0
Source[3],384PP_AQ_BP,H7,Destination[1],A4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A5,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A5,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],A5,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],A5,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],A5,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],A5,375.0
Source[3],384PP_AQ_BP,H7,Destination[1],A5,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A6,250.0
