Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,O1,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],A7,1000.0
Source[3],384PP_AQ_BP,F10,Destination[1],A7,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],A8,1000.0
Source[3],384PP_AQ_BP,F10,Destination[1],A8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],A9,250.0
Source[1],384PP_AQ_BP,C2,Destination[1],A9,1925.0
Source[3],384PP_AQ_BP,F13,Destination[1],A9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],A10,250.0
Source[1],384PP_AQ_BP,C2,Destination[1],A10,1925.0
Source[3],384PP_AQ_BP,F13,Destination[1],A10,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A11,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A11,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],A11,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],A11,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],A11,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],A11,375.0
Source[3],384PP_AQ_BP,F15,Destination[1],A11,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A12,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A12,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A12,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A12,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],A12,2500.0
Source[1],384PP_AQ_BP,H1,Destination[1],A12,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A12,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A12,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],A12,1000.0
