Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[2],6RES_AQ_BP2,A2,Destination[1],A1,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A2,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A3,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A4,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A5,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A6,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B1,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B2,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B3,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B4,14725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B5,14725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B6,14725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C1,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C2,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C3,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C4,14725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C5,14725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C6,14725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D1,14725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D2,14725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D3,14725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D4,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D5,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D6,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E1,14725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E2,14725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E3,14725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F1,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F2,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F3,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G1,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G2,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G3,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H1,18625.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H2,19325.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H3,19675.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H4,19800.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H5,20000.0
