Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],A1,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],A1,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A1,500.0
Source[3],384PP_AQ_BP,I1,Destination[1],A1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A2,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],A2,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A2,500.0
Source[3],384PP_AQ_BP,I1,Destination[1],A2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A3,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],A3,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A3,500.0
Source[3],384PP_AQ_BP,I1,Destination[1],A3,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A4,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],A4,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A4,500.0
Source[3],384PP_AQ_BP,I6,Destination[1],A4,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A5,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],A5,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A5,500.0
Source[3],384PP_AQ_BP,I6,Destination[1],A5,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A6,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],A6,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A6,500.0
Source[3],384PP_AQ_BP,I6,Destination[1],A6,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B1,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],B1,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B1,500.0
Source[3],384PP_AQ_BP,I3,Destination[1],B1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B2,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],B2,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B2,500.0
Source[3],384PP_AQ_BP,I3,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B3,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],B3,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B3,500.0
Source[3],384PP_AQ_BP,I3,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B4,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],B4,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],B4,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B4,500.0
Source[3],384PP_AQ_BP,I2,Destination[1],B4,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B5,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],B5,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],B5,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B5,500.0
Source[3],384PP_AQ_BP,I2,Destination[1],B5,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],B6,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],B6,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B6,500.0
Source[3],384PP_AQ_BP,I2,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C1,600.0
Source[1],384PP_AQ_BP,A4,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,A7,Destination[1],C1,675.0
Source[1],384PP_AQ_BP,A10,Destination[1],C1,500.0
