Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],A7,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],A7,5000.0
Source[1],384PP_AQ_BP,A3,Destination[1],A7,2500.0
Source[1],384PP_AQ_BP,A4,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,A8,Destination[1],A7,1000.0
Source[3],384PP_AQ_BP,M1,Destination[1],A7,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A8,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],A8,5000.0
Source[1],384PP_AQ_BP,A3,Destination[1],A8,2500.0
Source[1],384PP_AQ_BP,A4,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,A8,Destination[1],A8,1000.0
Source[3],384PP_AQ_BP,M1,Destination[1],A8,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A9,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],A9,5000.0
Source[1],384PP_AQ_BP,A3,Destination[1],A9,2500.0
Source[1],384PP_AQ_BP,A4,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,A8,Destination[1],A9,1000.0
Source[3],384PP_AQ_BP,M1,Destination[1],A9,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A10,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],A10,5000.0
Source[1],384PP_AQ_BP,A3,Destination[1],A10,2500.0
Source[1],384PP_AQ_BP,A4,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,A8,Destination[1],A10,1000.0
Source[3],384PP_AQ_BP,M2,Destination[1],A10,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A11,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],A11,5000.0
Source[1],384PP_AQ_BP,A3,Destination[1],A11,2500.0
Source[1],384PP_AQ_BP,A4,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,A8,Destination[1],A11,1000.0
Source[3],384PP_AQ_BP,M2,Destination[1],A11,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A12,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],A12,5000.0
Source[1],384PP_AQ_BP,A3,Destination[1],A12,2500.0
Source[1],384PP_AQ_BP,A4,Destination[1],A12,500.0
Source[1],384PP_AQ_BP,A8,Destination[1],A12,1000.0
Source[3],384PP_AQ_BP,M2,Destination[1],A12,2500.0
Source[1],384PP_AQ_BP,A3,Destination[1],B1,125.0
Source[3],384PP_AQ_BP,M3,Destination[1],B1,2500.0
Source[1],384PP_AQ_BP,A3,Destination[1],B2,50.0
Source[3],384PP_AQ_BP,M3,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,A3,Destination[1],B3,25.0
Source[3],384PP_AQ_BP,M3,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,A3,Destination[1],B4,25.0
Source[3],384PP_AQ_BP,M3,Destination[1],B4,2500.0
Source[3],384PP_AQ_BP,M3,Destination[1],B5,2500.0
