Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,B1,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],A1,625.0
Source[3],384PP_AQ_BP,C16,Destination[1],A1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],A2,625.0
Source[3],384PP_AQ_BP,C16,Destination[1],A2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],A3,625.0
Source[3],384PP_AQ_BP,C20,Destination[1],A3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],A4,625.0
Source[3],384PP_AQ_BP,C20,Destination[1],A4,2500.0
Source[1],384PP_AQ_BP,M4,Destination[1],A5,250.0
Source[1],384PP_AQ_BP,G4,Destination[1],A5,625.0
Source[3],384PP_AQ_BP,D24,Destination[1],A5,2500.0
Source[1],384PP_AQ_BP,M4,Destination[1],B5,250.0
Source[1],384PP_AQ_BP,G4,Destination[1],B5,625.0
Source[3],384PP_AQ_BP,D24,Destination[1],B5,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A6,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A6,750.0
Source[1],384PP_AQ_BP,N1,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A6,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],A6,250.0
Source[1],384PP_AQ_BP,P3,Destination[1],A6,1000.0
Source[3],384PP_AQ_BP,C24,Destination[1],A6,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A7,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A7,750.0
Source[1],384PP_AQ_BP,N1,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A7,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],A7,250.0
Source[1],384PP_AQ_BP,P3,Destination[1],A7,1000.0
Source[3],384PP_AQ_BP,C24,Destination[1],A7,2500.0
Source[1],384PP_AQ_BP,J1,Destination[1],A8,100.0
Source[1],384PP_AQ_BP,K1,Destination[1],A8,200.0
Source[1],384PP_AQ_BP,L1,Destination[1],A8,200.0
Source[1],384PP_AQ_BP,P1,Destination[1],A8,200.0
Source[1],384PP_AQ_BP,B3,Destination[1],A8,50.0
Source[3],384PP_AQ_BP,D24,Destination[1],A8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B1,625.0
Source[3],384PP_AQ_BP,C17,Destination[1],B1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B2,625.0
Source[3],384PP_AQ_BP,C17,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],B3,500.0
