Sample Name,Sample Position,Method,Data File
mex_1,P3-A1,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/mex_1
mex_2,P3-A2,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/mex_2
woodii_1,P3-B1,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/woodii_1
woodii_2,P3-B2,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/woodii_2
auto_1,P3-C1,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/auto_1
auto_2,P3-C2,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/auto_2
pross_1,P3-D1,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/pross_1
pross_2,P3-D2,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/pross_2
mod1_neg_1,P3-E1,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/mod1_neg_1
mod1_neg_2,P3-E2,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/mod1_neg_2
fdh_neg_1,P3-A5,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/fdh_neg_1
fdh_neg_2,P3-B5,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/fdh_neg_2
fdh_ctrl_1,P3-E3,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/fdh_ctrl_1
fdh_ctrl_2,P3-E4,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/fdh_ctrl_2
mex_fdh_1,P3-A3,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/mex_fdh_1
mex_fdh_2,P3-A4,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/mex_fdh_2
woodii_fdh_1,P3-B3,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/woodii_fdh_1
woodii_fdh_2,P3-B4,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/woodii_fdh_2
auto_fdh_1,P3-C3,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/auto_fdh_1
auto_fdh_2,P3-C4,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/auto_fdh_2
pross_fdh_1,P3-D3,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/pross_fdh_1
pross_fdh_2,P3-D4,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/pross_fdh_2
,,,
mod3_full_ctrl_1,P3-E6,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/mod3_full_ctrl_1
mod3_full_ctrl_2,P3-E7,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/mod3_full_ctrl_2
mod3_full_neg_1,P3-F6,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/mod3_full_neg_1
mod3_full_neg_2,P3-F7,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/mod3_full_neg_2
mod3_1_ctrl_1,P3-A6,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/mod3_1_ctrl_1
mod3_1_ctrl_2,P3-A7,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/mod3_1_ctrl_2
mod3_1_neg_1,P3-B6,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/mod3_1_neg_1
mod3_1_neg_2,P3-B7,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/mod3_1_neg_2
mod3_2_ctrl_1,P3-C6,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/mod3_2_ctrl_1
mod3_2_ctrl_2,P3-C7,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/mod3_2_ctrl_2
mod3_2_neg_1,P3-D6,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/mod3_2_neg_1
mod3_2_neg_2,P3-D7,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230808_mod1/mod3_2_neg_2
script,,,
