,pDA010.188,pRC029,EL222,BLD7.DA9,pDA312,pDA332,pDA306
p_1,4,4,15,x,0.2,3.000,10
p_2,4,4,15,-,0.2,3.000,10
p_3,4,4,15,x,0.2,1.500,10
p_4,4,4,15,-,0.2,1.500,10
p_5,4,4,15,x,0.2,0.750,10
p_6,4,4,15,-,0.2,0.750,10
p_7,4,4,15,x,0.2,0.375,10
p_8,4,4,15,-,0.2,0.375,10
p_9,4,4,15,x,0.2,0.188,10
p_10,4,4,15,-,0.2,0.188,10
p_11,4,4,15,x,0.2,0.094,10
p_12,4,4,15,-,0.2,0.094,10
p_13,4,4,15,x,0.2,-,10
p_14,4,4,15,-,0.2,-,10
blank,,,,,,,
,,,,,,,
x2!,,,,,,,
,,,,,,,
,,,,,,,
mastermix,LHS,RHS,30.8,,,,[stock]
,1uL x,10uL 4nM,40,dCas9,1,tube,
,,10uL 4nM,40,SoxS,1.599776255,tube,715.1
,,10ul 15nM,150,EL222,8.358907492,tube,513.2249644
,,10 10,100,pDA306,19.58041958,tube,157.3
,,,,,,,
,,,,,0.260896673,water,
