Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[2],6RES_AQ_BP2,A2,Destination[1],A1,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A2,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A3,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A4,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A5,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A6,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A7,17725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A8,17725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A9,17725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B1,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B2,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B3,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B4,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B5,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B6,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B7,17675.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B8,17675.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B9,17675.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C1,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C2,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C3,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C4,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C5,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C6,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C7,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C8,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C9,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D1,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D2,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D3,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D4,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D5,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D6,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D7,12725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D8,12725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D9,12725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E1,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E2,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E3,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E4,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E5,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E6,17225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E7,12100.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E8,12100.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E9,12100.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F1,18225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F2,18225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F3,18225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F4,17250.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F5,17250.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F6,17250.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F7,12100.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F8,12100.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F9,12100.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G1,17975.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G2,17975.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G3,17975.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G4,17000.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G5,17000.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G6,17000.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H1,13225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H2,13225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H3,13225.0
