Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A2,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],A1,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],A1,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],A1,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],A1,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],A1,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],A1,750.0
Source[1],384PP_AQ_BP,B4,Destination[1],A1,350.0
Source[1],384PP_AQ_BP,A14,Destination[1],A1,350.0
Source[3],384PP_AQ_BP,C1,Destination[1],A1,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],A2,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],A2,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],A2,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],A2,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],A2,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],A2,750.0
Source[1],384PP_AQ_BP,B4,Destination[1],A2,350.0
Source[1],384PP_AQ_BP,A14,Destination[1],A2,350.0
Source[3],384PP_AQ_BP,C1,Destination[1],A2,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],A3,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],A3,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],A3,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],A3,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],A3,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],A3,750.0
Source[1],384PP_AQ_BP,B4,Destination[1],A3,350.0
Source[1],384PP_AQ_BP,A14,Destination[1],A3,350.0
Source[3],384PP_AQ_BP,C2,Destination[1],A3,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],A4,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],A4,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],A4,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],A4,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],A4,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],A4,750.0
Source[1],384PP_AQ_BP,B4,Destination[1],A4,350.0
Source[1],384PP_AQ_BP,A14,Destination[1],A4,350.0
Source[3],384PP_AQ_BP,C2,Destination[1],A4,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],A5,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],A5,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],A5,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],A5,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],A5,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],A5,750.0
Source[1],384PP_AQ_BP,B4,Destination[1],A5,350.0
Source[1],384PP_AQ_BP,A14,Destination[1],A5,350.0
Source[3],384PP_AQ_BP,C3,Destination[1],A5,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],A6,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],A6,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],A6,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],A6,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],A6,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],A6,750.0
Source[1],384PP_AQ_BP,B4,Destination[1],A6,350.0
Source[1],384PP_AQ_BP,A14,Destination[1],A6,350.0
Source[3],384PP_AQ_BP,C3,Destination[1],A6,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],A7,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],A7,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],A7,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],A7,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],A7,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],A7,750.0
Source[1],384PP_AQ_BP,A14,Destination[1],A7,350.0
Source[1],384PP_AQ_BP,A2,Destination[1],D7,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],D7,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],D7,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],D7,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],D7,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],D7,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],D7,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],D7,750.0
Source[1],384PP_AQ_BP,A14,Destination[1],D7,350.0
Source[1],384PP_AQ_BP,A2,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],B1,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],B1,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],B1,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],B1,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],B1,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],B1,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],B1,350.0
Source[3],384PP_AQ_BP,C1,Destination[1],B1,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],B2,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],B2,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],B2,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],B2,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],B2,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],B2,350.0
Source[3],384PP_AQ_BP,C1,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],B3,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],B3,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],B3,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],B3,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],B3,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],B3,350.0
Source[3],384PP_AQ_BP,C2,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],B4,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],B4,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],B4,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],B4,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],B4,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],B4,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],B4,350.0
Source[3],384PP_AQ_BP,C2,Destination[1],B4,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],B5,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],B5,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],B5,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],B5,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],B5,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],B5,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],B5,350.0
Source[3],384PP_AQ_BP,C3,Destination[1],B5,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],B6,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],B6,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],B6,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],B6,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],B6,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],B6,350.0
Source[3],384PP_AQ_BP,C3,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],B7,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],B7,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],B7,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],B7,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],B7,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],B7,750.0
Source[1],384PP_AQ_BP,A11,Destination[1],B7,1000.0
Source[1],384PP_AQ_BP,A2,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],E7,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],E7,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],E7,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],E7,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],E7,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],E7,750.0
Source[1],384PP_AQ_BP,A11,Destination[1],E7,1000.0
Source[1],384PP_AQ_BP,A2,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],C1,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C1,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C1,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],C1,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C1,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C1,750.0
Source[1],384PP_AQ_BP,B4,Destination[1],C1,350.0
Source[1],384PP_AQ_BP,A11,Destination[1],C1,1000.0
Source[3],384PP_AQ_BP,C1,Destination[1],C1,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],C2,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C2,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C2,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],C2,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C2,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C2,750.0
Source[1],384PP_AQ_BP,B4,Destination[1],C2,350.0
Source[1],384PP_AQ_BP,A11,Destination[1],C2,1000.0
Source[3],384PP_AQ_BP,C1,Destination[1],C2,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],C3,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C3,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C3,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],C3,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C3,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C3,750.0
Source[1],384PP_AQ_BP,B4,Destination[1],C3,350.0
Source[1],384PP_AQ_BP,A11,Destination[1],C3,1000.0
Source[3],384PP_AQ_BP,C2,Destination[1],C3,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],C4,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C4,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C4,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],C4,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C4,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C4,750.0
Source[1],384PP_AQ_BP,B4,Destination[1],C4,350.0
Source[1],384PP_AQ_BP,A11,Destination[1],C4,1000.0
Source[3],384PP_AQ_BP,C2,Destination[1],C4,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],C5,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C5,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C5,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],C5,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C5,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C5,750.0
Source[1],384PP_AQ_BP,B4,Destination[1],C5,350.0
Source[1],384PP_AQ_BP,A11,Destination[1],C5,1000.0
Source[3],384PP_AQ_BP,C3,Destination[1],C5,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],C6,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C6,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C6,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],C6,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C6,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C6,750.0
Source[1],384PP_AQ_BP,B4,Destination[1],C6,350.0
Source[1],384PP_AQ_BP,A11,Destination[1],C6,1000.0
Source[3],384PP_AQ_BP,C3,Destination[1],C6,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],C7,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C7,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],C7,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C7,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C7,750.0
Source[1],384PP_AQ_BP,A12,Destination[1],C7,1000.0
Source[1],384PP_AQ_BP,A2,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],F7,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F7,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],F7,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],F7,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],F7,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],F7,750.0
Source[1],384PP_AQ_BP,A12,Destination[1],F7,1000.0
Source[1],384PP_AQ_BP,A2,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],D1,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],D1,500.0
