Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[2],6RES_AQ_BP2,A2,Destination[1],A1,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A2,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A3,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A4,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A5,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A6,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A7,15500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D7,15500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B1,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B2,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B3,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B4,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B5,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B6,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B7,15500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E7,15500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C1,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C2,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C3,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C4,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C5,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C6,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C7,15500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F7,15500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D1,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D2,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D3,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D4,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D5,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D6,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E1,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E2,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E3,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E4,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E5,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E6,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F1,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F2,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F3,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F4,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F5,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F6,12500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G1,12325.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G2,12325.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G3,12325.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G4,14825.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G5,14825.0
Source[2],6RES_AQ_BP2,A2,Destination[1],G6,14825.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H1,18000.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H2,19000.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H3,19500.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H4,19700.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H5,20000.0
