Sample Name,Sample Position,Method,Data File
neg_1,P3-A1,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/neg_1
neg_2,P3-A2,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/neg_2
neg_3,P3-A3,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/neg_3
pyc_1,P3-B1,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/pyc_1
pyc_2,P3-B2,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/pyc_2
pyc_3,P3-B3,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/pyc_3
sds_neg_1,P3-B5,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/sds_neg_1
sds_neg_2,P3-B6,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/sds_neg_2
sds_neg_3,P3-B7,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/sds_neg_3
sds_1,P3-A5,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/sds_1
sds_2,P3-A6,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/sds_2
sds_3,P3-A7,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/sds_3
HCT_1,P3-C1,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/HCT_1
HCT_2,P3-C2,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/HCT_2
HCT_3,P3-C3,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/HCT_3
pyc_HCT_1,P3-D1,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/pyc_HCT_1
pyc_HCT_2,P3-D2,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/pyc_HCT_2
pyc_HCT_3,P3-D3,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/pyc_HCT_3
MS_neg_1,P3-D5,Carothers/BEHamide_A2B2_95to60organic.m,D:/Projects/Marchand/Data/Carothers/231212_pyc_HANDMIX/MS_neg_1
