Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,B1,Destination[1],A1,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A1,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],A1,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],A1,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],A1,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],A1,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],A1,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],A1,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],A1,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],A2,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A2,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],A2,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],A2,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],A2,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],A2,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],A2,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],A2,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],A2,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],A3,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A3,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A3,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],A3,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],A3,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],A3,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],A3,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],A3,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],A3,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],A3,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],B1,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B1,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],B1,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],B1,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],B1,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],B1,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],B1,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],B1,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],B1,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],B2,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B2,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],B2,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],B2,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],B2,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],B2,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],B2,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],B2,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],B2,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],B3,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B3,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],B3,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],B3,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],B3,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],B3,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],B3,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],B3,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],B3,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],C1,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C1,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C1,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],C1,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],C1,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],C1,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],C1,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],C1,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],C1,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],C2,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C2,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C2,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],C2,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],C2,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],C2,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],C2,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],C2,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],C2,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],C3,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C3,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C3,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C3,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],C3,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],C3,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],C3,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],C3,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],C3,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],C3,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],D1,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],D1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D1,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],D1,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],D1,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],D1,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],D1,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],D1,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],D1,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],D1,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],D2,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],D2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D2,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],D2,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],D2,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],D2,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],D2,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],D2,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],D2,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],D2,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],D3,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],D3,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D3,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],D3,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],D3,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],D3,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],D3,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],D3,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],D3,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],D3,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],E1,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],E1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E1,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],E1,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],E1,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],E1,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],E1,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],E1,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],E1,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],E1,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],E2,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],E2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E2,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],E2,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],E2,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],E2,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],E2,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],E2,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],E2,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],E2,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],E3,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],E3,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E3,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],E3,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],E3,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],E3,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],E3,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],E3,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],E3,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],E3,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],A4,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A4,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A4,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],A4,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],A4,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],A4,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],A4,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],A4,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],A4,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],A4,250.0
Source[1],384PP_AQ_BP,B1,Destination[1],A5,1000.0
Source[1],384PP_AQ_BP,D1,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],A5,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A5,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],A5,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],A5,1000.0
Source[1],384PP_AQ_BP,J1,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],A5,1000.0
Source[1],384PP_AQ_BP,M3,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],A5,1250.0
Source[1],384PP_AQ_BP,C4,Destination[1],A5,50.0
Source[1],384PP_AQ_BP,D6,Destination[1],A5,50.0
Source[1],384PP_AQ_BP,A5,Destination[1],A5,250.0
