Sample Name,Sample Position,Method,Data File
std_1_1,P3-A12,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/std_1_1
std_2_1,P3-B12,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/std_2_1
std_3_1,P3-C12,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/std_3_1
std_4_1,P3-D12,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/std_4_1
std_5_1,P3-E12,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/std_5_1
mod3_ctrl_1,P3-A1,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_ctrl_1
mod3_ctrl_2,P3-A2,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_ctrl_2
mod3_ctrl_3,P3-A3,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_ctrl_3
mod3_new_1,P3-B1,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_new_1
mod3_new_2,P3-B2,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_new_2
mod3_new_3,P3-B3,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_new_3
mod3_no_sds_1,P3-C1,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_no_sds_1
mod3_no_sds_2,P3-C2,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_no_sds_2
mod3_no_sds_3,P3-C3,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_no_sds_3
mod3_no_pyc_1,P3-D1,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_no_pyc_1
mod3_no_pyc_2,P3-D2,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_no_pyc_2
mod3_no_pyc_3,P3-D3,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_no_pyc_3
mod3_mod1_1,P3-E1,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_mod1_1
mod3_mod1_2,P3-E2,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_mod1_2
mod3_mod1_3,P3-E3,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_mod1_3
mod3_ctrl_ATP_1,P3-B5,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_ctrl_ATP_1
mod3_ctrl_ATP_2,P3-B6,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_ctrl_ATP_2
mod3_ctrl_ATP_3,P3-B7,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_ctrl_ATP_3
mod3_new_ATP_1,P3-C5,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_new_ATP_1
mod3_new_ATP_2,P3-C6,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_new_ATP_2
mod3_new_ATP_3,P3-C7,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_new_ATP_3
mod3_ilvA_1,P3-F9,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_ilvA_1
mod3_ilvA_2,P3-F10,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_ilvA_2
mod3_ilvA_3,P3-F11,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_ilvA_3
ppk12-mod1_1,P3-H5,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/ppk12-mod1_1
ppk12-mod1_2,P3-H6,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/ppk12-mod1_2
ppk12-mod1_3,P3-H7,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/ppk12-mod1_3
mod3_ilvA_ATP_1,P3-H9,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_ilvA_ATP_1
mod3_ilvA_ATP_2,P3-H10,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_ilvA_ATP_2
mod3_ilvA_ATP_3,P3-H11,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_ilvA_ATP_3
mod3_ilvA_gly_ATP_3,P3-H12,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_ilvA_gly_ATP_3
mod3_mod1_ilvA_1,P3-G9,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_mod1_ilvA_1
mod3_mod1_ilvA_2,P3-G10,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_mod1_ilvA_2
mod3_mod1_ilvA_3,P3-G11,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_mod1_ilvA_3
mod3_ilvA_gly_ATP_2,P3-G12,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_ilvA_gly_ATP_2
mod3_gly_ctrl_ATP_1,P3-D5,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_gly_ctrl_ATP_1
mod3_gly_ctrl_ATP_2,P3-D6,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_gly_ctrl_ATP_2
mod3_gly_ctrl_ATP_3,P3-D7,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_gly_ctrl_ATP_3
sds_1,P3-A5,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/sds_1
sds_2,P3-A6,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/sds_2
sds_3,P3-A7,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/sds_3
fdh-ctrl_1,P3-A9,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/fdh-ctrl_1
fdh-ctrl_2,P3-A10,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/fdh-ctrl_2
fdh-ctrl_3,P3-A11,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/fdh-ctrl_3
fdh-NADP_1,P3-B9,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/fdh-NADP_1
fdh-NADP_2,P3-B10,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/fdh-NADP_2
fdh-NADP_3,P3-B11,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/fdh-NADP_3
fdh-substrate_1,P3-C9,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/fdh-substrate_1
fdh-substrate_2,P3-C10,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/fdh-substrate_2
fdh-substrate_3,P3-C11,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/fdh-substrate_3
fdh-mod1_1,P3-D9,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/fdh-mod1_1
fdh-mod1_2,P3-D10,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/fdh-mod1_2
fdh-mod1_3,P3-D11,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/fdh-mod1_3
glyA_ATP_1,P3-E5,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/glyA_ATP_1
glyA_ATP_2,P3-E6,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/glyA_ATP_2
glyA_ATP_3,P3-E7,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/glyA_ATP_3
fdh-mod1-NADP_1,P3-E9,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/fdh-mod1-NADP_1
fdh-mod1-NADP_2,P3-E10,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/fdh-mod1-NADP_2
fdh-mod1-NADP_3,P3-E11,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/fdh-mod1-NADP_3
glyA_ctrl_1,P3-F1,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/glyA_ctrl_1
glyA_ctrl_2,P3-F2,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/glyA_ctrl_2
glyA_ctrl_3,P3-F3,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/glyA_ctrl_3
ppk12-ctrl_1,P3-F5,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/ppk12-ctrl_1
ppk12-ctrl_2,P3-F6,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/ppk12-ctrl_2
ppk12-ctrl_3,P3-F7,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/ppk12-ctrl_3
mod3_ilvA_gly_ATP_1,P3-F12,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/mod3_ilvA_gly_ATP_1
tdcb_ctrl_1,P3-G1,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230417/tdcb_ctrl_1
