Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],A1,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A1,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A1,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],A1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A1,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],A1,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],A1,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],A1,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,N1,Destination[1],A1,150.0
Source[1],384PP_AQ_BP,O1,Destination[1],A1,150.0
Source[1],384PP_AQ_BP,P1,Destination[1],A1,1000.0
Source[3],384PP_AQ_BP,A17,Destination[1],A1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A2,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A2,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A2,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],A2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A2,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],A2,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],A2,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],A2,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,N1,Destination[1],A2,150.0
Source[1],384PP_AQ_BP,O1,Destination[1],A2,150.0
Source[1],384PP_AQ_BP,P1,Destination[1],A2,1000.0
Source[3],384PP_AQ_BP,A17,Destination[1],A2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],A3,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A3,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A3,250.0
Source[1],384PP_AQ_BP,E1,Destination[1],A3,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A3,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],A3,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],A3,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],A3,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,N1,Destination[1],A3,150.0
Source[1],384PP_AQ_BP,O1,Destination[1],A3,150.0
Source[1],384PP_AQ_BP,P1,Destination[1],A3,1000.0
Source[3],384PP_AQ_BP,A17,Destination[1],A3,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A5,25.0
Source[1],384PP_AQ_BP,I1,Destination[1],A5,750.0
Source[1],384PP_AQ_BP,O1,Destination[1],A5,150.0
Source[1],384PP_AQ_BP,P1,Destination[1],A5,1000.0
Source[3],384PP_AQ_BP,F17,Destination[1],A5,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A6,25.0
Source[1],384PP_AQ_BP,I1,Destination[1],A6,750.0
Source[1],384PP_AQ_BP,O1,Destination[1],A6,150.0
Source[1],384PP_AQ_BP,P1,Destination[1],A6,1000.0
Source[3],384PP_AQ_BP,F17,Destination[1],A6,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A7,25.0
Source[1],384PP_AQ_BP,I1,Destination[1],A7,750.0
Source[1],384PP_AQ_BP,O1,Destination[1],A7,150.0
Source[1],384PP_AQ_BP,P1,Destination[1],A7,1000.0
Source[3],384PP_AQ_BP,F17,Destination[1],A7,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],A9,400.0
Source[1],384PP_AQ_BP,J4,Destination[1],A9,250.0
Source[3],384PP_AQ_BP,H18,Destination[1],A9,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],A10,400.0
Source[1],384PP_AQ_BP,J4,Destination[1],A10,250.0
Source[3],384PP_AQ_BP,H18,Destination[1],A10,2500.0
