Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,G1,Destination[1],A1,1075.0
Source[1],384PP_AQ_BP,J4,Destination[1],A1,250.0
Source[3],384PP_AQ_BP,C7,Destination[1],A1,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],B1,1075.0
Source[1],384PP_AQ_BP,J4,Destination[1],B1,250.0
Source[3],384PP_AQ_BP,C7,Destination[1],B1,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],C1,1075.0
Source[1],384PP_AQ_BP,J4,Destination[1],C1,250.0
Source[3],384PP_AQ_BP,C7,Destination[1],C1,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A2,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],A2,1075.0
Source[1],384PP_AQ_BP,I1,Destination[1],A2,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,C3,Destination[1],A2,1000.0
Source[3],384PP_AQ_BP,C8,Destination[1],A2,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B2,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],B2,1075.0
Source[1],384PP_AQ_BP,I1,Destination[1],B2,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,C3,Destination[1],B2,1000.0
Source[3],384PP_AQ_BP,C8,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C2,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C2,1075.0
Source[1],384PP_AQ_BP,I1,Destination[1],C2,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,C3,Destination[1],C2,1000.0
Source[3],384PP_AQ_BP,C8,Destination[1],C2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A3,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A3,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A3,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],A3,1075.0
Source[1],384PP_AQ_BP,H1,Destination[1],A3,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],A3,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],A3,1000.0
Source[3],384PP_AQ_BP,C9,Destination[1],A3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B3,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B3,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],B3,1075.0
Source[1],384PP_AQ_BP,H1,Destination[1],B3,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],B3,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],B3,1000.0
Source[3],384PP_AQ_BP,C9,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C3,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C3,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C3,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C3,1075.0
Source[1],384PP_AQ_BP,H1,Destination[1],C3,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],C3,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],C3,1000.0
Source[3],384PP_AQ_BP,C9,Destination[1],C3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],A4,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],A4,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A4,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],A4,1075.0
Source[1],384PP_AQ_BP,H1,Destination[1],A4,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],A4,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A4,50.0
Source[1],384PP_AQ_BP,P1,Destination[1],A4,1000.0
Source[3],384PP_AQ_BP,C10,Destination[1],A4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],B4,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],B4,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],B4,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],B4,1075.0
Source[1],384PP_AQ_BP,H1,Destination[1],B4,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],B4,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B4,50.0
Source[1],384PP_AQ_BP,P1,Destination[1],B4,1000.0
Source[3],384PP_AQ_BP,C10,Destination[1],B4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C4,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C4,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C4,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C4,1075.0
Source[1],384PP_AQ_BP,H1,Destination[1],C4,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],C4,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],C4,50.0
Source[1],384PP_AQ_BP,P1,Destination[1],C4,1000.0
Source[3],384PP_AQ_BP,C10,Destination[1],C4,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],A5,1075.0
Source[1],384PP_AQ_BP,O3,Destination[1],A5,500.0
