Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,M1,Destination[1],A1,1250.0
Source[1],384PP_AQ_BP,N3,Destination[1],A1,500.0
Source[3],384PP_AQ_BP,M15,Destination[1],A1,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],A2,1250.0
Source[1],384PP_AQ_BP,N3,Destination[1],A2,500.0
Source[3],384PP_AQ_BP,M15,Destination[1],A2,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],A3,1250.0
Source[1],384PP_AQ_BP,N3,Destination[1],A3,500.0
Source[3],384PP_AQ_BP,M15,Destination[1],A3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A4,400.0
Source[1],384PP_AQ_BP,J1,Destination[1],A4,400.0
Source[1],384PP_AQ_BP,N1,Destination[1],A4,400.0
Source[1],384PP_AQ_BP,N3,Destination[1],A4,400.0
Source[1],384PP_AQ_BP,J4,Destination[1],A4,200.0
Source[1],384PP_AQ_BP,M1,Destination[1],B1,1250.0
Source[1],384PP_AQ_BP,N3,Destination[1],B1,500.0
Source[3],384PP_AQ_BP,N15,Destination[1],B1,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],B2,1250.0
Source[1],384PP_AQ_BP,N3,Destination[1],B2,500.0
Source[3],384PP_AQ_BP,N15,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],B3,1250.0
Source[1],384PP_AQ_BP,N3,Destination[1],B3,500.0
Source[3],384PP_AQ_BP,N15,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B4,300.0
Source[1],384PP_AQ_BP,J1,Destination[1],B4,300.0
Source[1],384PP_AQ_BP,N1,Destination[1],B4,300.0
Source[1],384PP_AQ_BP,N3,Destination[1],B4,300.0
Source[1],384PP_AQ_BP,J4,Destination[1],B4,150.0
Source[1],384PP_AQ_BP,M1,Destination[1],C1,1250.0
Source[1],384PP_AQ_BP,N3,Destination[1],C1,500.0
Source[3],384PP_AQ_BP,O15,Destination[1],C1,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],C2,1250.0
Source[1],384PP_AQ_BP,N3,Destination[1],C2,500.0
Source[3],384PP_AQ_BP,O15,Destination[1],C2,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],C3,1250.0
Source[1],384PP_AQ_BP,N3,Destination[1],C3,500.0
Source[3],384PP_AQ_BP,O15,Destination[1],C3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C4,200.0
Source[1],384PP_AQ_BP,J1,Destination[1],C4,200.0
Source[1],384PP_AQ_BP,N1,Destination[1],C4,200.0
Source[1],384PP_AQ_BP,N3,Destination[1],C4,200.0
Source[1],384PP_AQ_BP,J4,Destination[1],C4,100.0
Source[1],384PP_AQ_BP,M1,Destination[1],D1,1250.0
Source[1],384PP_AQ_BP,N3,Destination[1],D1,500.0
Source[3],384PP_AQ_BP,P15,Destination[1],D1,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],D2,1250.0
Source[1],384PP_AQ_BP,N3,Destination[1],D2,500.0
Source[3],384PP_AQ_BP,P15,Destination[1],D2,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],D3,1250.0
Source[1],384PP_AQ_BP,N3,Destination[1],D3,500.0
Source[3],384PP_AQ_BP,P15,Destination[1],D3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D4,100.0
Source[1],384PP_AQ_BP,J1,Destination[1],D4,100.0
Source[1],384PP_AQ_BP,N1,Destination[1],D4,100.0
Source[1],384PP_AQ_BP,N3,Destination[1],D4,100.0
Source[1],384PP_AQ_BP,J4,Destination[1],D4,50.0
Source[1],384PP_AQ_BP,M1,Destination[1],E1,1250.0
Source[1],384PP_AQ_BP,N1,Destination[1],E1,500.0
Source[3],384PP_AQ_BP,M15,Destination[1],E1,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],E2,1250.0
Source[1],384PP_AQ_BP,N1,Destination[1],E2,500.0
Source[3],384PP_AQ_BP,M15,Destination[1],E2,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],E3,1250.0
Source[1],384PP_AQ_BP,N1,Destination[1],E3,500.0
Source[3],384PP_AQ_BP,M15,Destination[1],E3,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],F1,1250.0
Source[1],384PP_AQ_BP,N1,Destination[1],F1,500.0
Source[3],384PP_AQ_BP,N15,Destination[1],F1,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],F2,1250.0
Source[1],384PP_AQ_BP,N1,Destination[1],F2,500.0
Source[3],384PP_AQ_BP,N15,Destination[1],F2,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],F3,1250.0
Source[1],384PP_AQ_BP,N1,Destination[1],F3,500.0
Source[3],384PP_AQ_BP,N15,Destination[1],F3,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],G1,1250.0
Source[1],384PP_AQ_BP,N1,Destination[1],G1,500.0
Source[3],384PP_AQ_BP,O15,Destination[1],G1,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],G2,1250.0
Source[1],384PP_AQ_BP,N1,Destination[1],G2,500.0
Source[3],384PP_AQ_BP,O15,Destination[1],G2,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],G3,1250.0
Source[1],384PP_AQ_BP,N1,Destination[1],G3,500.0
Source[3],384PP_AQ_BP,O15,Destination[1],G3,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],H1,1250.0
Source[1],384PP_AQ_BP,N1,Destination[1],H1,500.0
Source[3],384PP_AQ_BP,P15,Destination[1],H1,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],H2,1250.0
Source[1],384PP_AQ_BP,N1,Destination[1],H2,500.0
Source[3],384PP_AQ_BP,P15,Destination[1],H2,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],H3,1250.0
Source[1],384PP_AQ_BP,N1,Destination[1],H3,500.0
Source[3],384PP_AQ_BP,P15,Destination[1],H3,2500.0
