Sample Name,Sample Position,Method,Data File
fwd_10x_1,P3-A5,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_10x_1
fwd_10x_2,P3-A6,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_10x_2
fwd_neg_10x_1,P3-A7,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_neg_10x_1
fwd_neg_10x_2,P3-A8,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_neg_10x_2
rvrs_10x_1,P3-A9,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_10x_1
rvrs_10x_2,P3-A10,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_10x_2
rvrs_neg_10x_1,P3-A11,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_neg_10x_1
rvrs_neg_10x_2,P3-A12,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_neg_10x_2
fwd_10x_3,P3-B5,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_10x_3
fwd_10x_4,P3-B6,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_10x_4
fwd_neg_10x_3,P3-B7,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_neg_10x_3
fwd_neg_10x_4,P3-B8,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_neg_10x_4
rvrs_10x_3,P3-B9,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_10x_3
rvrs_10x_4,P3-B10,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_10x_4
rvrs_neg_10x_3,P3-B11,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_neg_10x_3
rvrs_neg_10x_4,P3-B12,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_neg_10x_4
fwd_10x_5,P3-C5,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_10x_5
fwd_10x_6,P3-C6,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_10x_6
fwd_neg_10x_5,P3-C7,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_neg_10x_5
fwd_neg_10x_6,P3-C8,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/fwd_neg_10x_6
rvrs_10x_5,P3-C9,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_10x_5
rvrs_10x_6,P3-C10,Carothers/BEHamide_A1B1_95to60organic.m,D:/Projects/Marchand/Data/Carothers/230710_mod2/rvrs_10x_6
