Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,G1,Destination[1],D11,275
Source[1],384PP_AQ_BP,H2,Destination[1],D11,1000
Source[1],384PP_AQ_BP,I2,Destination[1],D11,750
Source[1],384PP_AQ_BP,J2,Destination[1],D11,500
Source[1],384PP_AQ_BP,O1,Destination[1],D11,50
Source[1],384PP_AQ_BP,P3,Destination[1],D11,1000
Source[1],384PP_AQ_BP,B4,Destination[1],D11,25
Source[1],384PP_AQ_BP,D6,Destination[1],D11,25
Source[1],384PP_AQ_BP,A5,Destination[1],D11,25
Source[1],384PP_AQ_BP,B1,Destination[1],D12,500
Source[1],384PP_AQ_BP,D2,Destination[1],D12,500
Source[1],384PP_AQ_BP,F1,Destination[1],D12,25
Source[1],384PP_AQ_BP,G1,Destination[1],D12,275
Source[1],384PP_AQ_BP,H2,Destination[1],D12,1000
Source[1],384PP_AQ_BP,I2,Destination[1],D12,750
Source[1],384PP_AQ_BP,J2,Destination[1],D12,500
Source[1],384PP_AQ_BP,O1,Destination[1],D12,50
Source[1],384PP_AQ_BP,P3,Destination[1],D12,1000
Source[1],384PP_AQ_BP,B4,Destination[1],D12,25
Source[1],384PP_AQ_BP,D6,Destination[1],D12,25
Source[1],384PP_AQ_BP,A5,Destination[1],D12,25
Source[1],384PP_AQ_BP,B1,Destination[1],E11,500
Source[1],384PP_AQ_BP,D2,Destination[1],E11,500
Source[1],384PP_AQ_BP,F1,Destination[1],E11,25
Source[1],384PP_AQ_BP,G1,Destination[1],E11,275
Source[1],384PP_AQ_BP,H2,Destination[1],E11,1000
Source[1],384PP_AQ_BP,I2,Destination[1],E11,750
Source[1],384PP_AQ_BP,J2,Destination[1],E11,500
Source[1],384PP_AQ_BP,O1,Destination[1],E11,50
Source[1],384PP_AQ_BP,P3,Destination[1],E11,1000
Source[1],384PP_AQ_BP,B4,Destination[1],E11,25
Source[1],384PP_AQ_BP,D6,Destination[1],E11,25
Source[1],384PP_AQ_BP,A5,Destination[1],E11,25
Source[1],384PP_AQ_BP,B1,Destination[1],E12,500
Source[1],384PP_AQ_BP,D2,Destination[1],E12,500
Source[1],384PP_AQ_BP,F1,Destination[1],E12,25
Source[1],384PP_AQ_BP,G1,Destination[1],E12,275
Source[1],384PP_AQ_BP,H2,Destination[1],E12,1000
Source[1],384PP_AQ_BP,I2,Destination[1],E12,750
Source[1],384PP_AQ_BP,J2,Destination[1],E12,500
Source[1],384PP_AQ_BP,O1,Destination[1],E12,50
Source[1],384PP_AQ_BP,P3,Destination[1],E12,1000
Source[1],384PP_AQ_BP,B4,Destination[1],E12,25
Source[1],384PP_AQ_BP,D6,Destination[1],E12,25
Source[1],384PP_AQ_BP,A5,Destination[1],E12,25
Source[1],384PP_AQ_BP,B1,Destination[1],F11,500
Source[1],384PP_AQ_BP,D2,Destination[1],F11,500
Source[1],384PP_AQ_BP,F1,Destination[1],F11,25
Source[1],384PP_AQ_BP,G1,Destination[1],F11,275
Source[1],384PP_AQ_BP,H2,Destination[1],F11,1000
Source[1],384PP_AQ_BP,I2,Destination[1],F11,750
Source[1],384PP_AQ_BP,J2,Destination[1],F11,500
Source[1],384PP_AQ_BP,O1,Destination[1],F11,50
Source[1],384PP_AQ_BP,P3,Destination[1],F11,1000
Source[1],384PP_AQ_BP,B4,Destination[1],F11,25
Source[1],384PP_AQ_BP,D6,Destination[1],F11,25
Source[1],384PP_AQ_BP,A5,Destination[1],F11,25
Source[1],384PP_AQ_BP,B1,Destination[1],F12,500
Source[1],384PP_AQ_BP,D2,Destination[1],F12,500
Source[1],384PP_AQ_BP,F1,Destination[1],F12,25
Source[1],384PP_AQ_BP,G1,Destination[1],F12,275
Source[1],384PP_AQ_BP,H2,Destination[1],F12,1000
Source[1],384PP_AQ_BP,I2,Destination[1],F12,750
Source[1],384PP_AQ_BP,J2,Destination[1],F12,500
Source[1],384PP_AQ_BP,O1,Destination[1],F12,50
Source[1],384PP_AQ_BP,P3,Destination[1],F12,1000
Source[1],384PP_AQ_BP,B4,Destination[1],F12,25
Source[1],384PP_AQ_BP,D6,Destination[1],F12,25
Source[1],384PP_AQ_BP,A5,Destination[1],F12,25
