"D:\Projects\Marchand\Data\Carothers\240313_hydrogel\STD_0.d"," -ESI EIC(191.0191) Scan Frag=175.0V STD_0.d "
"D:\Projects\Marchand\Data\Carothers\240313_hydrogel\STD_2.d" ,"3" ,0.981,1.095,1.113,225.05,299.54,0.00,0.04,0.00,0.022,,0.00,0.00,,,,,0.00,0.00,1.44,0.00,,,  ,248.9683,,,,,,,,,,,,
"D:\Projects\Marchand\Data\Carothers\240313_hydrogel\STD_2.d" ,"4" ,1.404,1.424,1.437,265.08,118.31,0.00,0.05,0.00,0.007,,0.00,0.00,,,,,0.00,0.00,1.08,0.00,,,  ,248.9683,,,,,,,,,,,,
"D:\Projects\Marchand\Data\Carothers\240313_hydrogel\STD_2.d" ,"5" ,4.683,4.800,6.556,567046.35,39210386.00,100.00,100.00,100.00,1.873,,8479.26,38938.23,,,,,8479.20,13921.90,,575863.75,,,MM,,,,,M,,,,,,,,

"D:\Projects\Marchand\Data\Carothers\240313_hydrogel\STD_3.d"," -ESI EIC(191.0191) Scan Frag=175.0V STD_3.d "
"D:\Projects\Marchand\Data\Carothers\240313_hydrogel\STD_3.d" ,"Peak" ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt),RI,
"D:\Projects\Marchand\Data\Carothers\240313_hydrogel\STD_3.d" ,"1" ,0.844,0.864,0.880,152.78,71.06,0.00,0.02,0.00,0.008,,0.00,0.00,,,,,0.00,0.00,0.86,215.04,,,  ,248.9683,,,,,,,,,,,,
"D:\Projects\Marchand\Data\Carothers\240313_hydrogel\STD_3.d" ,"2" ,0.880,0.897,0.957,191.04,418.44,0.00,0.02,0.00,0.037,,0.00,0.00,,,,,0.00,0.00,0.11,272.25,,,  ,248.9683,,,,,,,,,,,,
"D:\Projects\Marchand\Data\Carothers\240313_hydrogel\STD_3.d" ,"3" ,0.957,1.103,1.115,327.63,152.65,0.00,0.04,0.00,0.008,,0.00,0.00,,,,,0.00,0.00,0.86,460.84,,,  ,248.9683,,,,,,,,,,,,
"D:\Projects\Marchand\Data\Carothers\240313_hydrogel\STD_3.d" ,"4" ,1.320,1.341,1.354,152.27,71.06,0.00,0.02,0.00,0.008,,0.00,0.00,,,,,0.00,0.00,0.86,214.97,,,  ,248.9683,,,,,,,,,,,,
"D:\Projects\Marchand\Data\Carothers\240313_hydrogel\STD_3.d" ,"5" ,1.354,1.413,1.430,339.84,150.66,0.00,0.04,0.00,0.007,,0.00,0.00,,,,,0.00,0.00,0.94,0.00,,,  ,248.9683,,,,,,,,,,,,
"D:\Projects\Marchand\Data\Carothers\240313_hydrogel\STD_3.d" ,"6" ,1.430,1.446,1.506,357.57,249.12,0.00,0.04,0.00,0.012,,0.00,0.00,,,,,0.00,0.00,0.44,0.00,,,  ,248.9683,,,,,,,,,,,,
"D:\Projects\Marchand\Data\Carothers\240313_hydrogel\STD_3.d" ,"7" ,4.618,4.729,6.557,926294.91,61708377.60,100.00,100.00,100.00,1.939,,24829.44,73087.95,,,,,24829.40,22991.60,,951019.31,,,MM,,,,,M,,,,,,,,

"D:\Projects\Marchand\Data\Carothers\240313_hydrogel\STD_4.d"," -ESI EIC(191.0191) Scan Frag=175.0V STD_4.d "
"D:\Projects\Marchand\Data\Carothers\240313_hydrogel\STD_4.d" ,"Peak" ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt),RI,
"D:\Projects\Marchand\Data\Carothers\240313_hydrogel\STD_4.d" ,"1" ,0.877,0.897,0.910,386.89,183.22,0.00,0.02,0.00,0.008,,0.00,0.00,,,,,0.00,0.00,0.85,551.85,,,  ,248.9683,,,,,,,,,,,,
"D:\Projects\Marchand\Data\Carothers\240313_hydrogel\STD_4.d" ,"2" ,0.910,0.969,0.982,326.37,145.70,0.00,0.02,0.00,0.007,,0.00,0.00,,,,,0.00,0.00,0.93,0.00,,,  ,248.9683,,,,,,,,,,,,
"D:\Projects\Marchand\Data\Carothers\240313_hydrogel\STD_4.d" ,"3" ,0.982,1.039,1.055,387.61,277.11,0.00,0.02,0.00,0.012,,0.00,0.00,,,,,0.00,0.00,0.95,385.76,,,  ,248.9683,,,,,,,,,,,,
"D:\Projects\Marchand\Data\Carothers\240313_hydrogel\STD_4.d" ,"4" ,1.055,1.240,1.505,515.56,686.61,0.00,0.03,0.00,0.024,,0.00,0.00,,,,,0.00,0.00,0.87,570.71,,,  ,248.9683,,,,,,,,,,,,
"D:\Projects\Marchand\Data\Carothers\240313_hydrogel\STD_4.d" ,"5" ,4.568,4.651,6.557,1845457.13,81055076.40,100.00,100.00,100.00,1.989,,43416.35,81590.84,,,,,43416.30,81590.80,,1890468.13,,,MM,,,,,M,,,,,,,,

