Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,F1,Destination[1],A1,25.0
Source[1],384PP_AQ_BP,N1,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A1,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],A1,1000.0
Source[3],384PP_AQ_BP,B12,Destination[1],A1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A2,25.0
Source[1],384PP_AQ_BP,N1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A2,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],A2,1000.0
Source[3],384PP_AQ_BP,B12,Destination[1],A2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A3,25.0
Source[1],384PP_AQ_BP,N1,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A3,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],A3,1000.0
Source[3],384PP_AQ_BP,B12,Destination[1],A3,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A4,25.0
Source[1],384PP_AQ_BP,N1,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A4,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],A4,1000.0
Source[3],384PP_AQ_BP,A12,Destination[1],A4,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A5,25.0
Source[1],384PP_AQ_BP,N1,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A5,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],A5,1000.0
Source[3],384PP_AQ_BP,A12,Destination[1],A5,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A6,25.0
Source[1],384PP_AQ_BP,N1,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],A6,1000.0
Source[3],384PP_AQ_BP,A12,Destination[1],A6,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A7,25.0
Source[1],384PP_AQ_BP,O1,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,B3,Destination[1],A7,250.0
Source[1],384PP_AQ_BP,P3,Destination[1],A7,1000.0
Source[3],384PP_AQ_BP,C12,Destination[1],A7,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A8,25.0
Source[1],384PP_AQ_BP,O1,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,B3,Destination[1],A8,250.0
Source[1],384PP_AQ_BP,P3,Destination[1],A8,1000.0
Source[3],384PP_AQ_BP,C12,Destination[1],A8,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A9,25.0
Source[1],384PP_AQ_BP,O1,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,B3,Destination[1],A9,250.0
Source[1],384PP_AQ_BP,P3,Destination[1],A9,1000.0
Source[3],384PP_AQ_BP,C12,Destination[1],A9,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A10,25.0
Source[1],384PP_AQ_BP,O1,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,B3,Destination[1],A10,250.0
Source[1],384PP_AQ_BP,P3,Destination[1],A10,1000.0
Source[3],384PP_AQ_BP,A12,Destination[1],A10,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A11,25.0
Source[1],384PP_AQ_BP,O1,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,B3,Destination[1],A11,250.0
Source[1],384PP_AQ_BP,P3,Destination[1],A11,1000.0
Source[3],384PP_AQ_BP,A12,Destination[1],A11,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],A12,25.0
Source[1],384PP_AQ_BP,O1,Destination[1],A12,500.0
Source[1],384PP_AQ_BP,B3,Destination[1],A12,250.0
Source[1],384PP_AQ_BP,P3,Destination[1],A12,1000.0
Source[3],384PP_AQ_BP,A12,Destination[1],A12,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,G1,Destination[1],B1,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],B1,25.0
Source[1],384PP_AQ_BP,O3,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],B1,625.0
Source[3],384PP_AQ_BP,D12,Destination[1],B1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,G1,Destination[1],B2,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],B2,25.0
Source[1],384PP_AQ_BP,O3,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],B2,625.0
Source[3],384PP_AQ_BP,D12,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,G1,Destination[1],B3,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],B3,25.0
Source[1],384PP_AQ_BP,O3,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],B3,625.0
Source[3],384PP_AQ_BP,D12,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,G1,Destination[1],B4,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],B4,25.0
Source[1],384PP_AQ_BP,O3,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],B4,625.0
Source[3],384PP_AQ_BP,A12,Destination[1],B4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,G1,Destination[1],B5,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],B5,25.0
Source[1],384PP_AQ_BP,O3,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],B5,625.0
Source[3],384PP_AQ_BP,A12,Destination[1],B5,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,G1,Destination[1],B6,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],B6,25.0
Source[1],384PP_AQ_BP,O3,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],B6,625.0
Source[3],384PP_AQ_BP,A12,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],B7,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,I1,Destination[1],B7,25.0
Source[1],384PP_AQ_BP,J1,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,P3,Destination[1],B7,1000.0
Source[1],384PP_AQ_BP,D4,Destination[1],B7,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],B7,625.0
Source[1],384PP_AQ_BP,C4,Destination[1],B7,50.0
Source[3],384PP_AQ_BP,E12,Destination[1],B7,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],B8,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,I1,Destination[1],B8,25.0
Source[1],384PP_AQ_BP,J1,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,P3,Destination[1],B8,1000.0
Source[1],384PP_AQ_BP,D4,Destination[1],B8,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],B8,625.0
Source[1],384PP_AQ_BP,C4,Destination[1],B8,50.0
Source[3],384PP_AQ_BP,E12,Destination[1],B8,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],B9,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,I1,Destination[1],B9,25.0
Source[1],384PP_AQ_BP,J1,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,P3,Destination[1],B9,1000.0
Source[1],384PP_AQ_BP,D4,Destination[1],B9,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],B9,625.0
Source[1],384PP_AQ_BP,C4,Destination[1],B9,50.0
Source[3],384PP_AQ_BP,E12,Destination[1],B9,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],B10,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,I1,Destination[1],B10,25.0
Source[1],384PP_AQ_BP,J1,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,P3,Destination[1],B10,1000.0
Source[1],384PP_AQ_BP,D4,Destination[1],B10,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],B10,625.0
Source[1],384PP_AQ_BP,C4,Destination[1],B10,50.0
Source[3],384PP_AQ_BP,A12,Destination[1],B10,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],B11,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,I1,Destination[1],B11,25.0
Source[1],384PP_AQ_BP,J1,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,P3,Destination[1],B11,1000.0
Source[1],384PP_AQ_BP,D4,Destination[1],B11,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],B11,625.0
Source[1],384PP_AQ_BP,C4,Destination[1],B11,50.0
Source[3],384PP_AQ_BP,A12,Destination[1],B11,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],B12,400.0
Source[1],384PP_AQ_BP,H1,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,I1,Destination[1],B12,25.0
Source[1],384PP_AQ_BP,J1,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,P3,Destination[1],B12,1000.0
Source[1],384PP_AQ_BP,D4,Destination[1],B12,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],B12,625.0
Source[1],384PP_AQ_BP,C4,Destination[1],B12,50.0
Source[3],384PP_AQ_BP,A12,Destination[1],B12,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],C1,2500.0
Source[1],384PP_AQ_BP,N3,Destination[1],C1,500.0
Source[3],384PP_AQ_BP,G12,Destination[1],C1,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],C2,2500.0
Source[1],384PP_AQ_BP,N3,Destination[1],C2,500.0
Source[3],384PP_AQ_BP,G12,Destination[1],C2,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],C3,2500.0
Source[1],384PP_AQ_BP,N3,Destination[1],C3,500.0
Source[3],384PP_AQ_BP,G12,Destination[1],C3,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],C4,2500.0
Source[1],384PP_AQ_BP,N3,Destination[1],C4,500.0
Source[3],384PP_AQ_BP,H12,Destination[1],C4,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],C5,2500.0
Source[1],384PP_AQ_BP,N3,Destination[1],C5,500.0
Source[3],384PP_AQ_BP,H12,Destination[1],C5,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],C6,2500.0
Source[1],384PP_AQ_BP,N3,Destination[1],C6,500.0
Source[3],384PP_AQ_BP,H12,Destination[1],C6,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,N3,Destination[1],C7,500.0
Source[3],384PP_AQ_BP,F12,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],C8,2500.0
Source[1],384PP_AQ_BP,N3,Destination[1],C8,500.0
Source[3],384PP_AQ_BP,F12,Destination[1],C8,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],C9,2500.0
Source[1],384PP_AQ_BP,N3,Destination[1],C9,500.0
Source[3],384PP_AQ_BP,F12,Destination[1],C9,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],C10,2500.0
Source[1],384PP_AQ_BP,N3,Destination[1],C10,500.0
Source[3],384PP_AQ_BP,A12,Destination[1],C10,2500.0
