Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A8,Destination[1],A5,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],A5,750.0
Source[3],384PP_AQ_BP,D16,Destination[1],A5,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A6,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],A6,1925.0
Source[1],384PP_AQ_BP,B4,Destination[1],A6,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],A6,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],A6,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],A6,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],A6,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],A6,750.0
Source[3],384PP_AQ_BP,D16,Destination[1],A6,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A7,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],A7,250.0
Source[1],384PP_AQ_BP,B4,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],A7,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],A7,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],A7,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],A7,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],A7,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,B13,Destination[1],A7,1000.0
Source[1],384PP_AQ_BP,A19,Destination[1],A7,500.0
Source[1],384PP_AQ_BP,A20,Destination[1],A7,500.0
Source[3],384PP_AQ_BP,D4,Destination[1],A7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A8,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],A8,250.0
Source[1],384PP_AQ_BP,B4,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],A8,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],A8,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],A8,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],A8,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],A8,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,B13,Destination[1],A8,1000.0
Source[1],384PP_AQ_BP,A19,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,A20,Destination[1],A8,500.0
Source[3],384PP_AQ_BP,D4,Destination[1],A8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A9,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],A9,250.0
Source[1],384PP_AQ_BP,B4,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],A9,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],A9,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],A9,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],A9,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],A9,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,B13,Destination[1],A9,1000.0
Source[1],384PP_AQ_BP,A19,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,A20,Destination[1],A9,500.0
Source[3],384PP_AQ_BP,D4,Destination[1],A9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A10,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],A10,1925.0
Source[1],384PP_AQ_BP,A3,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,B4,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],A10,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],A10,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],A10,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],A10,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],A10,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],A10,1000.0
Source[3],384PP_AQ_BP,D3,Destination[1],A10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A11,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],A11,1925.0
Source[1],384PP_AQ_BP,A3,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,B4,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],A11,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],A11,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],A11,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],A11,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],A11,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],A11,1000.0
Source[3],384PP_AQ_BP,D3,Destination[1],A11,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A12,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],A12,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],A12,1925.0
Source[1],384PP_AQ_BP,A3,Destination[1],A12,500.0
Source[1],384PP_AQ_BP,B4,Destination[1],A12,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],A12,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],A12,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],A12,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],A12,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],A12,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],A12,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],A12,1000.0
Source[3],384PP_AQ_BP,D3,Destination[1],A12,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B1,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],B1,1925.0
Source[1],384PP_AQ_BP,B4,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],B1,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],B1,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],B1,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],B1,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],B1,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],B1,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],B1,1000.0
Source[3],384PP_AQ_BP,D2,Destination[1],B1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B2,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],B2,1925.0
Source[1],384PP_AQ_BP,B4,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],B2,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],B2,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],B2,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],B2,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],B2,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],B2,1000.0
Source[3],384PP_AQ_BP,D2,Destination[1],B2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B3,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],B3,1925.0
Source[1],384PP_AQ_BP,B4,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],B3,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],B3,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],B3,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],B3,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],B3,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],B3,1000.0
Source[3],384PP_AQ_BP,D2,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B4,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],B4,1925.0
Source[1],384PP_AQ_BP,A3,Destination[1],B4,250.0
Source[1],384PP_AQ_BP,B4,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,A5,Destination[1],B4,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],B4,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],B4,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],B4,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],B4,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],B4,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],B4,1000.0
Source[3],384PP_AQ_BP,D2,Destination[1],B4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B5,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],B5,1925.0
Source[1],384PP_AQ_BP,A3,Destination[1],B5,250.0
Source[1],384PP_AQ_BP,B4,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],B5,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],B5,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],B5,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],B5,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],B5,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],B5,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],B5,1000.0
Source[3],384PP_AQ_BP,D2,Destination[1],B5,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B6,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],B6,1925.0
Source[1],384PP_AQ_BP,A3,Destination[1],B6,250.0
Source[1],384PP_AQ_BP,B4,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],B6,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],B6,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],B6,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],B6,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],B6,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],B6,1000.0
Source[3],384PP_AQ_BP,D2,Destination[1],B6,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B7,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],B7,1925.0
Source[1],384PP_AQ_BP,A3,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,B4,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],B7,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],B7,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],B7,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],B7,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],B7,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],B7,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],B7,1000.0
Source[3],384PP_AQ_BP,D2,Destination[1],B7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B8,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],B8,1925.0
Source[1],384PP_AQ_BP,A3,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,B4,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],B8,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],B8,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],B8,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],B8,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],B8,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],B8,1000.0
Source[3],384PP_AQ_BP,D2,Destination[1],B8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B9,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],B9,1925.0
Source[1],384PP_AQ_BP,A3,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,B4,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],B9,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],B9,100.0
Source[1],384PP_AQ_BP,B7,Destination[1],B9,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],B9,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],B9,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],B9,1000.0
Source[3],384PP_AQ_BP,D2,Destination[1],B9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B10,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],B10,1925.0
Source[1],384PP_AQ_BP,B4,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],B10,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],B10,100.0
Source[1],384PP_AQ_BP,B7,Destination[1],B10,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],B10,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],B10,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],B10,1000.0
Source[3],384PP_AQ_BP,D1,Destination[1],B10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B11,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],B11,1925.0
Source[1],384PP_AQ_BP,B4,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],B11,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],B11,100.0
Source[1],384PP_AQ_BP,B7,Destination[1],B11,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],B11,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],B11,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],B11,1000.0
Source[3],384PP_AQ_BP,D1,Destination[1],B11,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B12,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],B12,1925.0
Source[1],384PP_AQ_BP,B4,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],B12,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],B12,100.0
Source[1],384PP_AQ_BP,B7,Destination[1],B12,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],B12,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],B12,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],B12,500.0
Source[1],384PP_AQ_BP,B11,Destination[1],B12,1000.0
Source[3],384PP_AQ_BP,D1,Destination[1],B12,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C1,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,B14,Destination[1],C1,1925.0
Source[1],384PP_AQ_BP,A3,Destination[1],C1,250.0
Source[1],384PP_AQ_BP,B4,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],C1,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C1,100.0
Source[1],384PP_AQ_BP,B7,Destination[1],C1,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C1,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C1,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,B11,Destination[1],C1,1000.0
Source[3],384PP_AQ_BP,D1,Destination[1],C1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C2,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,B14,Destination[1],C2,1925.0
Source[1],384PP_AQ_BP,A3,Destination[1],C2,250.0
Source[1],384PP_AQ_BP,B4,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],C2,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C2,100.0
Source[1],384PP_AQ_BP,B7,Destination[1],C2,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C2,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C2,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,B11,Destination[1],C2,1000.0
Source[3],384PP_AQ_BP,D1,Destination[1],C2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C3,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,B14,Destination[1],C3,1925.0
Source[1],384PP_AQ_BP,A3,Destination[1],C3,250.0
Source[1],384PP_AQ_BP,B4,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],C3,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C3,100.0
Source[1],384PP_AQ_BP,B7,Destination[1],C3,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C3,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C3,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,B11,Destination[1],C3,1000.0
Source[3],384PP_AQ_BP,D1,Destination[1],C3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C4,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,B14,Destination[1],C4,1925.0
Source[1],384PP_AQ_BP,A3,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,B4,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],C4,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C4,100.0
Source[1],384PP_AQ_BP,B7,Destination[1],C4,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C4,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C4,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,B11,Destination[1],C4,1000.0
Source[3],384PP_AQ_BP,D1,Destination[1],C4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C5,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,B14,Destination[1],C5,1925.0
Source[1],384PP_AQ_BP,A3,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,B4,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],C5,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C5,100.0
Source[1],384PP_AQ_BP,B7,Destination[1],C5,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C5,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C5,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],C5,500.0
Source[1],384PP_AQ_BP,B11,Destination[1],C5,1000.0
Source[3],384PP_AQ_BP,D1,Destination[1],C5,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C6,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,B14,Destination[1],C6,1925.0
Source[1],384PP_AQ_BP,A3,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,B4,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],C6,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C6,100.0
Source[1],384PP_AQ_BP,B7,Destination[1],C6,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C6,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C6,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,B11,Destination[1],C6,1000.0
Source[3],384PP_AQ_BP,D1,Destination[1],C6,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C7,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,B14,Destination[1],C7,1925.0
Source[1],384PP_AQ_BP,B4,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C7,100.0
Source[1],384PP_AQ_BP,B7,Destination[1],C7,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C7,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C7,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,B11,Destination[1],C7,1000.0
Source[3],384PP_AQ_BP,D3,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C8,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],C8,500.0
Source[1],384PP_AQ_BP,B14,Destination[1],C8,1925.0
Source[1],384PP_AQ_BP,B4,Destination[1],C8,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],C8,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C8,100.0
Source[1],384PP_AQ_BP,B7,Destination[1],C8,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C8,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C8,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],C8,500.0
Source[1],384PP_AQ_BP,B11,Destination[1],C8,1000.0
Source[3],384PP_AQ_BP,D3,Destination[1],C8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C9,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],C9,500.0
Source[1],384PP_AQ_BP,B14,Destination[1],C9,1925.0
Source[1],384PP_AQ_BP,B4,Destination[1],C9,500.0
Source[1],384PP_AQ_BP,C5,Destination[1],C9,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C9,100.0
Source[1],384PP_AQ_BP,B7,Destination[1],C9,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C9,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C9,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],C9,500.0
Source[1],384PP_AQ_BP,B11,Destination[1],C9,1000.0
Source[3],384PP_AQ_BP,D3,Destination[1],C9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C10,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],C10,500.0
Source[1],384PP_AQ_BP,B14,Destination[1],C10,1925.0
Source[1],384PP_AQ_BP,A3,Destination[1],C10,250.0
Source[1],384PP_AQ_BP,B4,Destination[1],C10,500.0
Source[1],384PP_AQ_BP,C5,Destination[1],C10,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C10,100.0
Source[1],384PP_AQ_BP,B7,Destination[1],C10,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C10,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C10,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],C10,500.0
Source[1],384PP_AQ_BP,B11,Destination[1],C10,1000.0
Source[3],384PP_AQ_BP,D3,Destination[1],C10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C11,600.0
Source[1],384PP_AQ_BP,B2,Destination[1],C11,500.0
Source[1],384PP_AQ_BP,B14,Destination[1],C11,1925.0
Source[1],384PP_AQ_BP,A3,Destination[1],C11,250.0
Source[1],384PP_AQ_BP,B4,Destination[1],C11,500.0
Source[1],384PP_AQ_BP,C5,Destination[1],C11,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C11,100.0
Source[1],384PP_AQ_BP,B7,Destination[1],C11,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C11,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C11,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],C11,500.0
