Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[2],6RES_AQ_BP2,A2,Destination[1],A1,11725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A2,11725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A3,11725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A4,11725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A5,11725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A6,11725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A7,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A8,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A9,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A10,9725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A11,9725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],A12,9725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B1,10225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B2,10225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B3,10225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B4,9975.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B5,9975.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B6,9975.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B7,9725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B8,9725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B9,9725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B10,10225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B11,10225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],B12,10225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C1,9975.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C2,9975.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C3,9975.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C4,9725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C5,9725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C6,9725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C7,10225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C8,10225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C9,10225.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C10,9975.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C11,9975.0
Source[2],6RES_AQ_BP2,A2,Destination[1],C12,9975.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D1,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E1,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F1,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D2,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E2,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F2,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D3,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E3,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F3,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D4,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E4,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F4,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D5,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E5,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F5,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],D6,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],E6,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],F6,10900.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H1,17425.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H2,18725.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H3,19350.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H4,19625.0
Source[2],6RES_AQ_BP2,A2,Destination[1],H5,20000.0
