Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,F1,Destination[1],A1,25
Source[1],384PP_AQ_BP,N1,Destination[1],A1,500
Source[1],384PP_AQ_BP,O1,Destination[1],A1,500
Source[1],384PP_AQ_BP,P1,Destination[1],A1,1000
Source[1],384PP_AQ_BP,F1,Destination[1],A2,25
Source[1],384PP_AQ_BP,N1,Destination[1],A2,500
Source[1],384PP_AQ_BP,O1,Destination[1],A2,500
Source[1],384PP_AQ_BP,P1,Destination[1],A2,1000
Source[1],384PP_AQ_BP,F1,Destination[1],A3,25
Source[1],384PP_AQ_BP,N1,Destination[1],A3,500
Source[1],384PP_AQ_BP,O1,Destination[1],A3,500
Source[1],384PP_AQ_BP,P1,Destination[1],A3,1000
Source[1],384PP_AQ_BP,F1,Destination[1],B1,25
Source[1],384PP_AQ_BP,N1,Destination[1],B1,500
Source[1],384PP_AQ_BP,O1,Destination[1],B1,500
Source[1],384PP_AQ_BP,P1,Destination[1],B1,1000
Source[1],384PP_AQ_BP,F1,Destination[1],B2,25
Source[1],384PP_AQ_BP,N1,Destination[1],B2,500
Source[1],384PP_AQ_BP,O1,Destination[1],B2,500
Source[1],384PP_AQ_BP,P1,Destination[1],B2,1000
Source[1],384PP_AQ_BP,F1,Destination[1],B3,25
Source[1],384PP_AQ_BP,N1,Destination[1],B3,500
Source[1],384PP_AQ_BP,O1,Destination[1],B3,500
Source[1],384PP_AQ_BP,P1,Destination[1],B3,1000
Source[1],384PP_AQ_BP,F1,Destination[1],C1,25
Source[1],384PP_AQ_BP,N1,Destination[1],C1,500
Source[1],384PP_AQ_BP,O1,Destination[1],C1,500
Source[1],384PP_AQ_BP,P1,Destination[1],C1,1000
Source[1],384PP_AQ_BP,F1,Destination[1],C2,25
Source[1],384PP_AQ_BP,N1,Destination[1],C2,500
Source[1],384PP_AQ_BP,O1,Destination[1],C2,500
Source[1],384PP_AQ_BP,P1,Destination[1],C2,1000
Source[1],384PP_AQ_BP,F1,Destination[1],C3,25
Source[1],384PP_AQ_BP,N1,Destination[1],C3,500
Source[1],384PP_AQ_BP,O1,Destination[1],C3,500
Source[1],384PP_AQ_BP,P1,Destination[1],C3,1000
Source[1],384PP_AQ_BP,F1,Destination[1],A4,25
Source[1],384PP_AQ_BP,N1,Destination[1],A4,500
Source[1],384PP_AQ_BP,O1,Destination[1],A4,500
Source[1],384PP_AQ_BP,P1,Destination[1],A4,1000
Source[1],384PP_AQ_BP,F1,Destination[1],A5,25
Source[1],384PP_AQ_BP,N1,Destination[1],A5,500
Source[1],384PP_AQ_BP,O1,Destination[1],A5,500
Source[1],384PP_AQ_BP,P1,Destination[1],A5,1000
Source[1],384PP_AQ_BP,F1,Destination[1],A6,25
Source[1],384PP_AQ_BP,N1,Destination[1],A6,500
Source[1],384PP_AQ_BP,O1,Destination[1],A6,500
Source[1],384PP_AQ_BP,P1,Destination[1],A6,1000
Source[1],384PP_AQ_BP,F1,Destination[1],B4,25
Source[1],384PP_AQ_BP,N1,Destination[1],B4,500
Source[1],384PP_AQ_BP,O1,Destination[1],B4,500
Source[1],384PP_AQ_BP,P1,Destination[1],B4,1000
Source[1],384PP_AQ_BP,F1,Destination[1],B5,25
Source[1],384PP_AQ_BP,N1,Destination[1],B5,500
Source[1],384PP_AQ_BP,O1,Destination[1],B5,500
Source[1],384PP_AQ_BP,P1,Destination[1],B5,1000
Source[1],384PP_AQ_BP,F1,Destination[1],B6,25
Source[1],384PP_AQ_BP,N1,Destination[1],B6,500
Source[1],384PP_AQ_BP,O1,Destination[1],B6,500
Source[1],384PP_AQ_BP,P1,Destination[1],B6,1000
Source[1],384PP_AQ_BP,F1,Destination[1],C4,25
Source[1],384PP_AQ_BP,N1,Destination[1],C4,500
Source[1],384PP_AQ_BP,O1,Destination[1],C4,500
Source[1],384PP_AQ_BP,P1,Destination[1],C4,1000
Source[1],384PP_AQ_BP,F1,Destination[1],C5,25
Source[1],384PP_AQ_BP,N1,Destination[1],C5,500
Source[1],384PP_AQ_BP,O1,Destination[1],C5,500
