Sample Name,Sample Position,Method,Data File
mod1_1,P3-A8,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/mod1_1
mod1_2,P3-A9,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/mod1_2
m1-nadh_1,P3-A10,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/m1-nadh_1
m1-nadh_2,P3-A11,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/m1-nadh_2
mod1-min_1,P3-B8,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/mod1-min_1
mod1-min_2,P3-B9,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/mod1-min_2
m1-amp_1,P3-B10,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/m1-amp_1
m1-amp_2,P3-B11,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/m1-amp_2
mod1-nadh_1,P3-C8,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/mod1-nadh_1
mod1-nadh_2,P3-C9,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/mod1-nadh_2
m1-plp_1,P3-C10,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/m1-plp_1
m1-plp_2,P3-C11,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/m1-plp_2
neg_1,P3-D8,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/neg_1
neg_2,P3-D9,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/neg_2
m1-hct_1,P3-D10,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/m1-hct_1
m1-hct_2,P3-D11,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/m1-hct_2
mod1-mex_1,P3-E8,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/mod1-mex_1
mod1-mex_2,P3-E9,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/mod1-mex_2
m1-hco3_1,P3-E10,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/m1-hco3_1
m1-hco3_2,P3-E11,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/m1-hco3_2
m1-coA_1,P3-F8,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/m1-coA_1
m1-coA_2,P3-F9,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/m1-coA_2
m1-kan_1,P3-F10,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/m1-kan_1
m1-kan_2,P3-F11,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/m1-kan_2
sds_1,P3-G8,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/sds_1
sds_2,P3-G9,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/sds_2
sds-neg_1,P3-G10,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/sds-neg_1
sds-neg_2,P3-G11,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230824/sds-neg_2
