Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,B1,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],A8,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],A8,625.0
Source[3],384PP_AQ_BP,E6,Destination[1],A8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],A9,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],A9,625.0
Source[3],384PP_AQ_BP,E6,Destination[1],A9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,J1,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],A10,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],A10,625.0
Source[3],384PP_AQ_BP,E6,Destination[1],A10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,J1,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],A11,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],A11,625.0
Source[3],384PP_AQ_BP,E6,Destination[1],A11,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],B8,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B8,625.0
Source[3],384PP_AQ_BP,E7,Destination[1],B8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],B9,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B9,625.0
Source[3],384PP_AQ_BP,E7,Destination[1],B9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,N1,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],B10,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B10,625.0
Source[3],384PP_AQ_BP,E6,Destination[1],B10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,N1,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,M3,Destination[1],B11,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],B11,625.0
Source[3],384PP_AQ_BP,E6,Destination[1],B11,2500.0
