Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A7,Destination[1],F5,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],F5,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],F5,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],F5,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],F5,1000.0
Source[1],384PP_AQ_BP,A1,Destination[1],F6,600.0
Source[1],384PP_AQ_BP,A2,Destination[1],F6,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],F6,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],F6,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],F6,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],F6,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],F6,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],F6,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],F6,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],F6,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],F6,1000.0
Source[1],384PP_AQ_BP,A2,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],C1,125.0
Source[1],384PP_AQ_BP,A4,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],C1,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C1,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],C1,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C1,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C1,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],C1,1000.0
Source[3],384PP_AQ_BP,P1,Destination[1],C1,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],C4,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C4,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],C4,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C4,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C4,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],C4,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],C4,1000.0
Source[3],384PP_AQ_BP,P1,Destination[1],C4,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],C7,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],C7,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C7,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],C7,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C7,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C7,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],C7,250.0
Source[1],384PP_AQ_BP,A11,Destination[1],C7,1000.0
Source[3],384PP_AQ_BP,P1,Destination[1],C7,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],C10,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],C10,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],C10,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],C10,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],C10,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],C10,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],C10,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],C10,750.0
Source[1],384PP_AQ_BP,A11,Destination[1],C10,1000.0
Source[3],384PP_AQ_BP,P1,Destination[1],C10,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],D1,125.0
Source[1],384PP_AQ_BP,A4,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],D1,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],D1,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],D1,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],D1,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],D1,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],D1,1000.0
Source[3],384PP_AQ_BP,P2,Destination[1],D1,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,A4,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],D4,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],D4,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],D4,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],D4,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],D4,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],D4,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],D4,1000.0
Source[3],384PP_AQ_BP,P2,Destination[1],D4,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],D7,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],D7,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],D7,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],D7,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],D7,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],D7,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],D7,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],D7,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],D7,250.0
Source[1],384PP_AQ_BP,A11,Destination[1],D7,1000.0
Source[3],384PP_AQ_BP,P2,Destination[1],D7,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],D10,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],D10,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],D10,500.0
Source[1],384PP_AQ_BP,B5,Destination[1],D10,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],D10,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],D10,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],D10,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],D10,750.0
Source[1],384PP_AQ_BP,A11,Destination[1],D10,1000.0
Source[3],384PP_AQ_BP,P2,Destination[1],D10,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],E7,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,C5,Destination[1],E7,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],E7,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],E7,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,A9,Destination[1],E7,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],E7,1000.0
Source[3],384PP_AQ_BP,P1,Destination[1],E7,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],E10,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],E10,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],E10,500.0
Source[1],384PP_AQ_BP,C5,Destination[1],E10,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],E10,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],E10,400.0
Source[1],384PP_AQ_BP,A9,Destination[1],E10,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],E10,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],E10,1000.0
Source[3],384PP_AQ_BP,P1,Destination[1],E10,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],F7,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,C5,Destination[1],F7,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],F7,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],F7,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,A9,Destination[1],F7,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],F7,1000.0
Source[3],384PP_AQ_BP,P2,Destination[1],F7,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],F10,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],F10,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],F10,500.0
Source[1],384PP_AQ_BP,C5,Destination[1],F10,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],F10,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],F10,400.0
Source[1],384PP_AQ_BP,A9,Destination[1],F10,750.0
Source[1],384PP_AQ_BP,A10,Destination[1],F10,500.0
Source[1],384PP_AQ_BP,A11,Destination[1],F10,1000.0
Source[3],384PP_AQ_BP,P2,Destination[1],F10,2500.0
Source[1],384PP_AQ_BP,A11,Destination[1],H1,500.0
Source[1],384PP_AQ_BP,A12,Destination[1],H1,500.0
Source[1],384PP_AQ_BP,A13,Destination[1],H1,500.0
Source[3],384PP_AQ_BP,P4,Destination[1],H1,2500.0
Source[1],384PP_AQ_BP,A11,Destination[1],H2,250.0
Source[1],384PP_AQ_BP,A12,Destination[1],H2,250.0
Source[1],384PP_AQ_BP,A13,Destination[1],H2,250.0
Source[3],384PP_AQ_BP,P4,Destination[1],H2,2500.0
Source[1],384PP_AQ_BP,A11,Destination[1],H3,125.0
Source[1],384PP_AQ_BP,A12,Destination[1],H3,125.0
Source[1],384PP_AQ_BP,A13,Destination[1],H3,125.0
Source[3],384PP_AQ_BP,P4,Destination[1],H3,2500.0
Source[1],384PP_AQ_BP,A11,Destination[1],H4,75.0
Source[1],384PP_AQ_BP,A12,Destination[1],H4,75.0
Source[1],384PP_AQ_BP,A13,Destination[1],H4,75.0
Source[3],384PP_AQ_BP,P4,Destination[1],H4,2500.0
Source[3],384PP_AQ_BP,P4,Destination[1],H5,2500.0
