Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,B1,Destination[1],A1,600.0
Source[1],384PP_AQ_BP,D1,Destination[1],A1,600.0
Source[1],384PP_AQ_BP,E1,Destination[1],A1,3000.0
Source[1],384PP_AQ_BP,F1,Destination[1],A1,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],A1,1200.0
Source[1],384PP_AQ_BP,J1,Destination[1],A1,600.0
Source[1],384PP_AQ_BP,N1,Destination[1],A1,600.0
Source[1],384PP_AQ_BP,O1,Destination[1],A1,600.0
Source[1],384PP_AQ_BP,O3,Destination[1],A1,600.0
Source[1],384PP_AQ_BP,M3,Destination[1],A1,600.0
Source[1],384PP_AQ_BP,G4,Destination[1],A1,750.0
Source[3],384PP_AQ_BP,D7,Destination[1],A1,6000.0
Source[1],384PP_AQ_BP,B1,Destination[1],A2,600.0
Source[1],384PP_AQ_BP,D1,Destination[1],A2,600.0
Source[1],384PP_AQ_BP,E1,Destination[1],A2,3000.0
Source[1],384PP_AQ_BP,F1,Destination[1],A2,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],A2,1200.0
Source[1],384PP_AQ_BP,J1,Destination[1],A2,600.0
Source[1],384PP_AQ_BP,N1,Destination[1],A2,600.0
Source[1],384PP_AQ_BP,O1,Destination[1],A2,600.0
Source[1],384PP_AQ_BP,O3,Destination[1],A2,600.0
Source[1],384PP_AQ_BP,M3,Destination[1],A2,600.0
Source[1],384PP_AQ_BP,G4,Destination[1],A2,750.0
Source[3],384PP_AQ_BP,D7,Destination[1],A2,6000.0
Source[1],384PP_AQ_BP,B1,Destination[1],A3,600.0
Source[1],384PP_AQ_BP,C1,Destination[1],A3,300.0
Source[1],384PP_AQ_BP,D1,Destination[1],A3,600.0
Source[1],384PP_AQ_BP,E1,Destination[1],A3,3000.0
Source[1],384PP_AQ_BP,F1,Destination[1],A3,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],A3,1200.0
Source[1],384PP_AQ_BP,J1,Destination[1],A3,600.0
Source[1],384PP_AQ_BP,N1,Destination[1],A3,600.0
Source[1],384PP_AQ_BP,O1,Destination[1],A3,600.0
Source[1],384PP_AQ_BP,B3,Destination[1],A3,300.0
Source[1],384PP_AQ_BP,P3,Destination[1],A3,1200.0
Source[1],384PP_AQ_BP,M3,Destination[1],A3,600.0
Source[1],384PP_AQ_BP,G4,Destination[1],A3,750.0
Source[3],384PP_AQ_BP,D13,Destination[1],A3,6000.0
Source[1],384PP_AQ_BP,B1,Destination[1],A4,600.0
Source[1],384PP_AQ_BP,C1,Destination[1],A4,300.0
Source[1],384PP_AQ_BP,D1,Destination[1],A4,600.0
Source[1],384PP_AQ_BP,E1,Destination[1],A4,3000.0
Source[1],384PP_AQ_BP,F1,Destination[1],A4,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],A4,1200.0
Source[1],384PP_AQ_BP,J1,Destination[1],A4,600.0
Source[1],384PP_AQ_BP,N1,Destination[1],A4,600.0
Source[1],384PP_AQ_BP,O1,Destination[1],A4,600.0
Source[1],384PP_AQ_BP,B3,Destination[1],A4,300.0
Source[1],384PP_AQ_BP,P3,Destination[1],A4,1200.0
Source[1],384PP_AQ_BP,M3,Destination[1],A4,600.0
Source[1],384PP_AQ_BP,G4,Destination[1],A4,750.0
Source[3],384PP_AQ_BP,D13,Destination[1],A4,6000.0
Source[1],384PP_AQ_BP,B1,Destination[1],B1,600.0
Source[1],384PP_AQ_BP,D1,Destination[1],B1,600.0
Source[1],384PP_AQ_BP,E1,Destination[1],B1,3000.0
Source[1],384PP_AQ_BP,F1,Destination[1],B1,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],B1,1200.0
Source[1],384PP_AQ_BP,J1,Destination[1],B1,600.0
Source[1],384PP_AQ_BP,N1,Destination[1],B1,600.0
Source[1],384PP_AQ_BP,O1,Destination[1],B1,600.0
Source[1],384PP_AQ_BP,O3,Destination[1],B1,600.0
Source[1],384PP_AQ_BP,M3,Destination[1],B1,600.0
Source[1],384PP_AQ_BP,G4,Destination[1],B1,750.0
Source[3],384PP_AQ_BP,D11,Destination[1],B1,6000.0
Source[1],384PP_AQ_BP,B1,Destination[1],B2,600.0
Source[1],384PP_AQ_BP,D1,Destination[1],B2,600.0
Source[1],384PP_AQ_BP,E1,Destination[1],B2,3000.0
Source[1],384PP_AQ_BP,F1,Destination[1],B2,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],B2,1200.0
Source[1],384PP_AQ_BP,J1,Destination[1],B2,600.0
Source[1],384PP_AQ_BP,N1,Destination[1],B2,600.0
Source[1],384PP_AQ_BP,O1,Destination[1],B2,600.0
Source[1],384PP_AQ_BP,O3,Destination[1],B2,600.0
Source[1],384PP_AQ_BP,M3,Destination[1],B2,600.0
Source[1],384PP_AQ_BP,G4,Destination[1],B2,750.0
Source[3],384PP_AQ_BP,D11,Destination[1],B2,6000.0
Source[1],384PP_AQ_BP,B1,Destination[1],B3,600.0
Source[1],384PP_AQ_BP,C1,Destination[1],B3,300.0
Source[1],384PP_AQ_BP,D1,Destination[1],B3,600.0
Source[1],384PP_AQ_BP,E1,Destination[1],B3,3000.0
Source[1],384PP_AQ_BP,F1,Destination[1],B3,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],B3,1200.0
Source[1],384PP_AQ_BP,J1,Destination[1],B3,600.0
Source[1],384PP_AQ_BP,N1,Destination[1],B3,600.0
Source[1],384PP_AQ_BP,O1,Destination[1],B3,600.0
Source[1],384PP_AQ_BP,B3,Destination[1],B3,300.0
Source[1],384PP_AQ_BP,P3,Destination[1],B3,1200.0
Source[1],384PP_AQ_BP,M3,Destination[1],B3,600.0
Source[1],384PP_AQ_BP,G4,Destination[1],B3,750.0
Source[3],384PP_AQ_BP,D11,Destination[1],B3,6000.0
Source[1],384PP_AQ_BP,B1,Destination[1],B4,600.0
Source[1],384PP_AQ_BP,C1,Destination[1],B4,300.0
Source[1],384PP_AQ_BP,D1,Destination[1],B4,600.0
Source[1],384PP_AQ_BP,E1,Destination[1],B4,3000.0
Source[1],384PP_AQ_BP,F1,Destination[1],B4,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],B4,1200.0
Source[1],384PP_AQ_BP,J1,Destination[1],B4,600.0
Source[1],384PP_AQ_BP,N1,Destination[1],B4,600.0
Source[1],384PP_AQ_BP,O1,Destination[1],B4,600.0
Source[1],384PP_AQ_BP,B3,Destination[1],B4,300.0
Source[1],384PP_AQ_BP,P3,Destination[1],B4,1200.0
Source[1],384PP_AQ_BP,M3,Destination[1],B4,600.0
Source[1],384PP_AQ_BP,G4,Destination[1],B4,750.0
Source[3],384PP_AQ_BP,D11,Destination[1],B4,6000.0
Source[1],384PP_AQ_BP,B1,Destination[1],C1,600.0
Source[1],384PP_AQ_BP,D1,Destination[1],C1,600.0
Source[1],384PP_AQ_BP,E1,Destination[1],C1,3000.0
Source[1],384PP_AQ_BP,F1,Destination[1],C1,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],C1,1200.0
Source[1],384PP_AQ_BP,J1,Destination[1],C1,600.0
Source[1],384PP_AQ_BP,N1,Destination[1],C1,600.0
Source[1],384PP_AQ_BP,O1,Destination[1],C1,600.0
Source[1],384PP_AQ_BP,B3,Destination[1],C1,300.0
Source[1],384PP_AQ_BP,O3,Destination[1],C1,600.0
Source[1],384PP_AQ_BP,M3,Destination[1],C1,600.0
Source[1],384PP_AQ_BP,G4,Destination[1],C1,750.0
Source[3],384PP_AQ_BP,D7,Destination[1],C1,3000.0
Source[3],384PP_AQ_BP,D8,Destination[1],C1,3000.0
Source[1],384PP_AQ_BP,B1,Destination[1],C2,600.0
Source[1],384PP_AQ_BP,D1,Destination[1],C2,600.0
Source[1],384PP_AQ_BP,E1,Destination[1],C2,3000.0
Source[1],384PP_AQ_BP,F1,Destination[1],C2,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],C2,1200.0
Source[1],384PP_AQ_BP,J1,Destination[1],C2,600.0
Source[1],384PP_AQ_BP,N1,Destination[1],C2,600.0
Source[1],384PP_AQ_BP,O1,Destination[1],C2,600.0
Source[1],384PP_AQ_BP,B3,Destination[1],C2,300.0
Source[1],384PP_AQ_BP,O3,Destination[1],C2,600.0
Source[1],384PP_AQ_BP,M3,Destination[1],C2,600.0
Source[1],384PP_AQ_BP,G4,Destination[1],C2,750.0
Source[3],384PP_AQ_BP,D7,Destination[1],C2,3000.0
Source[3],384PP_AQ_BP,D8,Destination[1],C2,3000.0
Source[1],384PP_AQ_BP,B1,Destination[1],D1,600.0
Source[1],384PP_AQ_BP,D1,Destination[1],D1,600.0
Source[1],384PP_AQ_BP,E1,Destination[1],D1,3000.0
Source[1],384PP_AQ_BP,F1,Destination[1],D1,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],D1,1200.0
Source[1],384PP_AQ_BP,J1,Destination[1],D1,600.0
Source[1],384PP_AQ_BP,N1,Destination[1],D1,600.0
Source[1],384PP_AQ_BP,O1,Destination[1],D1,600.0
Source[1],384PP_AQ_BP,B3,Destination[1],D1,300.0
Source[1],384PP_AQ_BP,O3,Destination[1],D1,600.0
Source[1],384PP_AQ_BP,M3,Destination[1],D1,600.0
Source[1],384PP_AQ_BP,G4,Destination[1],D1,750.0
Source[3],384PP_AQ_BP,D11,Destination[1],D1,6000.0
Source[1],384PP_AQ_BP,B1,Destination[1],D2,600.0
Source[1],384PP_AQ_BP,D1,Destination[1],D2,600.0
Source[1],384PP_AQ_BP,E1,Destination[1],D2,3000.0
Source[1],384PP_AQ_BP,F1,Destination[1],D2,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],D2,1200.0
Source[1],384PP_AQ_BP,J1,Destination[1],D2,600.0
Source[1],384PP_AQ_BP,N1,Destination[1],D2,600.0
Source[1],384PP_AQ_BP,O1,Destination[1],D2,600.0
Source[1],384PP_AQ_BP,B3,Destination[1],D2,300.0
Source[1],384PP_AQ_BP,O3,Destination[1],D2,600.0
Source[1],384PP_AQ_BP,M3,Destination[1],D2,600.0
Source[1],384PP_AQ_BP,G4,Destination[1],D2,750.0
Source[3],384PP_AQ_BP,D11,Destination[1],D2,6000.0
Source[1],384PP_AQ_BP,B1,Destination[1],E1,600.0
Source[1],384PP_AQ_BP,D1,Destination[1],E1,600.0
Source[1],384PP_AQ_BP,E1,Destination[1],E1,3000.0
Source[1],384PP_AQ_BP,F1,Destination[1],E1,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],E1,1200.0
Source[1],384PP_AQ_BP,J1,Destination[1],E1,600.0
Source[1],384PP_AQ_BP,N1,Destination[1],E1,600.0
Source[1],384PP_AQ_BP,O1,Destination[1],E1,600.0
Source[1],384PP_AQ_BP,P1,Destination[1],E1,1200.0
Source[1],384PP_AQ_BP,O3,Destination[1],E1,600.0
Source[1],384PP_AQ_BP,M3,Destination[1],E1,600.0
Source[1],384PP_AQ_BP,G4,Destination[1],E1,750.0
Source[3],384PP_AQ_BP,D9,Destination[1],E1,6000.0
Source[1],384PP_AQ_BP,B1,Destination[1],E2,600.0
Source[1],384PP_AQ_BP,D1,Destination[1],E2,600.0
Source[1],384PP_AQ_BP,E2,Destination[1],E2,3000.0
Source[1],384PP_AQ_BP,F1,Destination[1],E2,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],E2,1200.0
Source[1],384PP_AQ_BP,J1,Destination[1],E2,600.0
Source[1],384PP_AQ_BP,N1,Destination[1],E2,600.0
Source[1],384PP_AQ_BP,O1,Destination[1],E2,600.0
Source[1],384PP_AQ_BP,P1,Destination[1],E2,1200.0
Source[1],384PP_AQ_BP,O3,Destination[1],E2,600.0
Source[1],384PP_AQ_BP,M3,Destination[1],E2,600.0
Source[1],384PP_AQ_BP,G4,Destination[1],E2,750.0
Source[3],384PP_AQ_BP,D9,Destination[1],E2,6000.0
Source[1],384PP_AQ_BP,B1,Destination[1],F1,600.0
Source[1],384PP_AQ_BP,D1,Destination[1],F1,600.0
Source[1],384PP_AQ_BP,E2,Destination[1],F1,3000.0
Source[1],384PP_AQ_BP,F1,Destination[1],F1,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],F1,1200.0
Source[1],384PP_AQ_BP,J1,Destination[1],F1,600.0
Source[1],384PP_AQ_BP,N1,Destination[1],F1,600.0
Source[1],384PP_AQ_BP,O1,Destination[1],F1,600.0
Source[1],384PP_AQ_BP,P1,Destination[1],F1,1200.0
Source[1],384PP_AQ_BP,O3,Destination[1],F1,600.0
Source[1],384PP_AQ_BP,M3,Destination[1],F1,600.0
Source[1],384PP_AQ_BP,G4,Destination[1],F1,750.0
Source[3],384PP_AQ_BP,D12,Destination[1],F1,6000.0
Source[1],384PP_AQ_BP,B1,Destination[1],F2,600.0
Source[1],384PP_AQ_BP,D1,Destination[1],F2,600.0
Source[1],384PP_AQ_BP,E2,Destination[1],F2,3000.0
Source[1],384PP_AQ_BP,F1,Destination[1],F2,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],F2,1200.0
Source[1],384PP_AQ_BP,J1,Destination[1],F2,600.0
Source[1],384PP_AQ_BP,N1,Destination[1],F2,600.0
Source[1],384PP_AQ_BP,O1,Destination[1],F2,600.0
Source[1],384PP_AQ_BP,P1,Destination[1],F2,1200.0
Source[1],384PP_AQ_BP,O3,Destination[1],F2,600.0
Source[1],384PP_AQ_BP,M3,Destination[1],F2,600.0
Source[1],384PP_AQ_BP,G4,Destination[1],F2,750.0
Source[3],384PP_AQ_BP,D12,Destination[1],F2,6000.0
Source[1],384PP_AQ_BP,B1,Destination[1],G1,600.0
Source[1],384PP_AQ_BP,C1,Destination[1],G1,300.0
Source[1],384PP_AQ_BP,D1,Destination[1],G1,600.0
Source[1],384PP_AQ_BP,E2,Destination[1],G1,3000.0
Source[1],384PP_AQ_BP,F1,Destination[1],G1,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],G1,1200.0
Source[1],384PP_AQ_BP,J1,Destination[1],G1,600.0
Source[1],384PP_AQ_BP,K1,Destination[1],G1,1200.0
Source[1],384PP_AQ_BP,N1,Destination[1],G1,600.0
Source[1],384PP_AQ_BP,O1,Destination[1],G1,600.0
Source[1],384PP_AQ_BP,O3,Destination[1],G1,600.0
Source[1],384PP_AQ_BP,M3,Destination[1],G1,600.0
Source[1],384PP_AQ_BP,G4,Destination[1],G1,750.0
Source[3],384PP_AQ_BP,D10,Destination[1],G1,6000.0
Source[1],384PP_AQ_BP,B1,Destination[1],G2,600.0
Source[1],384PP_AQ_BP,C1,Destination[1],G2,300.0
Source[1],384PP_AQ_BP,D1,Destination[1],G2,600.0
Source[1],384PP_AQ_BP,E2,Destination[1],G2,3000.0
Source[1],384PP_AQ_BP,F1,Destination[1],G2,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],G2,1200.0
Source[1],384PP_AQ_BP,J1,Destination[1],G2,600.0
Source[1],384PP_AQ_BP,K1,Destination[1],G2,1200.0
Source[1],384PP_AQ_BP,N1,Destination[1],G2,600.0
Source[1],384PP_AQ_BP,O1,Destination[1],G2,600.0
Source[1],384PP_AQ_BP,O3,Destination[1],G2,600.0
Source[1],384PP_AQ_BP,M3,Destination[1],G2,600.0
Source[1],384PP_AQ_BP,G4,Destination[1],G2,750.0
Source[3],384PP_AQ_BP,D10,Destination[1],G2,6000.0
Source[1],384PP_AQ_BP,B1,Destination[1],H1,600.0
Source[1],384PP_AQ_BP,C1,Destination[1],H1,300.0
Source[1],384PP_AQ_BP,D1,Destination[1],H1,600.0
Source[1],384PP_AQ_BP,E2,Destination[1],H1,3000.0
Source[1],384PP_AQ_BP,F1,Destination[1],H1,25.0
Source[1],384PP_AQ_BP,H1,Destination[1],H1,1200.0
